match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.35,Sportsbet,Fremantle Dockers,103,17131,15778265,581233803,2773305341
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.28,Sportsbet,Brisbane Lions,103,17131,15778265,581233803,2773305340
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Sam Draper,Brisbane Lions,29.5,2.6,Sportsbet,Fremantle Dockers,103,17131,15778265,581233802,2773305339
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,2.3,Sportsbet,Brisbane Lions,103,17131,15778265,581233802,2773305338
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Sam Draper,Brisbane Lions,34.5,7.25,Sportsbet,Fremantle Dockers,103,17131,15778265,581233795,2773305325
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,6,Sportsbet,Brisbane Lions,103,17131,15778265,581233795,2773305324
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Sam Draper,Brisbane Lions,39.5,29,Sportsbet,Fremantle Dockers,103,17131,15778265,581233799,2773305332
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,19,Sportsbet,Brisbane Lions,103,17131,15778265,581233799,2773305333
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,9.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15778266,581214942,2773198640
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,14.5,1.95,Sportsbet,Collingwood Magpies,103,17131,15778266,581214908,2773198633
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,19.5,7.75,Sportsbet,Collingwood Magpies,103,17131,15778266,581214943,2773198643
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Tim English,Western Bulldogs,24.5,1.29,Sportsbet,Collingwood Magpies,103,17131,15778266,581214906,2776015758
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.06,Sportsbet,Western Bulldogs,103,17131,15778266,581214906,2773198629
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Tim English,Western Bulldogs,29.5,2.2,Sportsbet,Collingwood Magpies,103,17131,15778266,581214945,2776015767
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.39,Sportsbet,Western Bulldogs,103,17131,15778266,581214945,2773198646
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Tim English,Western Bulldogs,34.5,5.8,Sportsbet,Collingwood Magpies,103,17131,15778266,581214909,2776015761
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,2.55,Sportsbet,Western Bulldogs,103,17131,15778266,581214909,2773198634
