match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,19.5,1.14,Sportsbet,GWS Giants,103,17131,15488181,568915746,2715815935
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Nicholas Madden,GWS Giants,24.5,1.06,Sportsbet,Richmond Tigers,103,17131,15488181,568915743,2715815926
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,24.5,1.91,Sportsbet,GWS Giants,103,17131,15488181,568915743,2715815925
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Nicholas Madden,GWS Giants,29.5,1.41,Sportsbet,Richmond Tigers,103,17131,15488181,568915740,2715815904
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,29.5,5,Sportsbet,GWS Giants,103,17131,15488181,568915740,2715815905
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Nicholas Madden,GWS Giants,34.5,2.55,Sportsbet,Richmond Tigers,103,17131,15488181,568915678,2715815893
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,34.5,19,Sportsbet,GWS Giants,103,17131,15488181,568915678,2715815894
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Nicholas Madden,GWS Giants,39.5,6.5,Sportsbet,Richmond Tigers,103,17131,15488181,568915744,2715815927
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Nicholas Madden,GWS Giants,44.5,21,Sportsbet,Richmond Tigers,103,17131,15488181,568915677,2715815891
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,9.5,1.19,Sportsbet,Port Adelaide Power,103,17131,15488185,568355261,2716843510
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,3.2,Sportsbet,Port Adelaide Power,103,17131,15488185,568355214,2716843455
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,18,Sportsbet,Port Adelaide Power,103,17131,15488185,568355213,2716843453
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.35,Sportsbet,Port Adelaide Power,103,17131,15488185,568355220,2713224131
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,2.55,Sportsbet,Port Adelaide Power,103,17131,15488185,568355215,2713224121
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.29,Sportsbet,St Kilda Saints,103,17131,15488185,568355218,2713224128
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,34.5,7,Sportsbet,Port Adelaide Power,103,17131,15488185,568355218,2713224127
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,1.95,Sportsbet,St Kilda Saints,103,17131,15488185,568355216,2713224123
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,39.5,23,Sportsbet,Port Adelaide Power,103,17131,15488185,568355216,2713224124
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,4,Sportsbet,St Kilda Saints,103,17131,15488185,568355217,2713224126
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,10,Sportsbet,St Kilda Saints,103,17131,15488185,568355219,2713224129
