match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,14.5,1.06,Sportsbet,Adelaide Crows,103,17131,15642828,576782335,2751777053
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Noah Balta,Richmond Tigers,19.5,1.33,Sportsbet,Adelaide Crows,103,17131,15642828,576782330,2751777042
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,19.5,1.66,Sportsbet,Adelaide Crows,103,17131,15642828,576782330,2751777043
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Noah Balta,Richmond Tigers,24.5,2.75,Sportsbet,Adelaide Crows,103,17131,15642828,576782332,2751777046
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,24.5,4.5,Sportsbet,Adelaide Crows,103,17131,15642828,576782332,2751777047
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Noah Balta,Richmond Tigers,29.5,9.25,Sportsbet,Adelaide Crows,103,17131,15642828,576782334,2751777051
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,29.5,18,Sportsbet,Adelaide Crows,103,17131,15642828,576782334,2751777050
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.23,Sportsbet,Richmond Tigers,103,17131,15642828,576782334,2751777309
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,1.96,Sportsbet,Richmond Tigers,103,17131,15642828,576782331,2751777306
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,4.3,Sportsbet,Richmond Tigers,103,17131,15642828,576782333,2751777308
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,12,Sportsbet,Richmond Tigers,103,17131,15642828,576782302,2751777303
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,49.5,46,Sportsbet,Richmond Tigers,103,17131,15642828,576782337,2751777312
