match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,9.5,1.06,Sportsbet,Carlton,103,17131,15532123,569965298,2722872759
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,14.5,1.95,Sportsbet,Carlton,103,17131,15532123,569965205,2722872754
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,19.5,7.5,Sportsbet,Carlton,103,17131,15532123,569965206,2722872755
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Marc Pittonet,Carlton,24.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15532123,569965299,2720526844
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.37,Sportsbet,Carlton,103,17131,15532123,569965299,2720526843
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Marc Pittonet,Carlton,29.5,1.4,Sportsbet,Collingwood Magpies,103,17131,15532123,569965203,2720526828
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,2.6,Sportsbet,Carlton,103,17131,15532123,569965203,2720526827
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Marc Pittonet,Carlton,34.5,2.5,Sportsbet,Collingwood Magpies,103,17131,15532123,569965208,2720526837
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,7.5,Sportsbet,Carlton,103,17131,15532123,569965208,2720526838
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Marc Pittonet,Carlton,39.5,6,Sportsbet,Collingwood Magpies,103,17131,15532123,569965300,2720526846
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,26,Sportsbet,Carlton,103,17131,15532123,569965300,2720526845
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Marc Pittonet,Carlton,44.5,19,Sportsbet,Collingwood Magpies,103,17131,15532123,569965209,2720526840
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.12,Sportsbet,GWS Giants,103,17131,15532126,569966950,2720535517
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,29.5,1.3,Sportsbet,Sydney Swans,103,17131,15532126,569966950,2720535516
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.56,Sportsbet,GWS Giants,103,17131,15532126,569966952,2720535521
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,34.5,2.18,Sportsbet,Sydney Swans,103,17131,15532126,569966952,2720535520
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,2.85,Sportsbet,GWS Giants,103,17131,15532126,569966951,2720535518
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,39.5,5.2,Sportsbet,Sydney Swans,103,17131,15532126,569966951,2720535519
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,7,Sportsbet,GWS Giants,103,17131,15532126,569966956,2720535528
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,44.5,15,Sportsbet,Sydney Swans,103,17131,15532126,569966956,2720535529
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,21,Sportsbet,GWS Giants,103,17131,15532126,569966955,2720535527
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,1.45,Sportsbet,Adelaide Crows,103,17131,15532131,570136510,2721356842
