match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Hitouts,Louis Emmett,Western Bulldogs,14.5,1.08,Sportsbet,Geelong Cats,103,17131,15532125,570752489,2724146020
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Hitouts,Louis Emmett,Western Bulldogs,19.5,1.79,Sportsbet,Geelong Cats,103,17131,15532125,570752487,2724146017
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.17,Sportsbet,Western Bulldogs,103,17131,15532125,570752482,2724146006
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Hitouts,Louis Emmett,Western Bulldogs,24.5,5.3,Sportsbet,Geelong Cats,103,17131,15532125,570752482,2724146007
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,1.87,Sportsbet,Western Bulldogs,103,17131,15532125,570752483,2724146008
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Hitouts,Louis Emmett,Western Bulldogs,29.5,21,Sportsbet,Geelong Cats,103,17131,15532125,570752483,2724146009
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,4.3,Sportsbet,Western Bulldogs,103,17131,15532125,570752484,2724146010
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Hitouts,Mitchell Edwards,Geelong Cats,39.5,13,Sportsbet,Western Bulldogs,103,17131,15532125,570752485,2724146013
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,29.5,1.22,Sportsbet,Sydney Swans,103,17131,15532126,569966950,2720535516
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.24,Sportsbet,GWS Giants,103,17131,15532126,569966952,2720535521
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,34.5,1.94,Sportsbet,Sydney Swans,103,17131,15532126,569966952,2720535520
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,1.87,Sportsbet,GWS Giants,103,17131,15532126,569966951,2720535518
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,39.5,4.25,Sportsbet,Sydney Swans,103,17131,15532126,569966951,2720535519
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,3.8,Sportsbet,GWS Giants,103,17131,15532126,569966956,2720535528
