match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,1.22,Sportsbet,Adelaide Crows,103,17131,15488031,568330858,2713091633
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,1.23,Sportsbet,Carlton,103,17131,15488031,568330857,2713091632
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,1.94,Sportsbet,Adelaide Crows,103,17131,15488031,568330857,2713091631
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,1.85,Sportsbet,Carlton,103,17131,15488031,568330852,2713091621
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Marc Pittonet,Carlton,39.5,4.2,Sportsbet,Adelaide Crows,103,17131,15488031,568330852,2713091622
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,3.7,Sportsbet,Carlton,103,17131,15488031,568330893,2713091639
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Marc Pittonet,Carlton,44.5,12,Sportsbet,Adelaide Crows,103,17131,15488031,568330893,2713091640
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Lachlan McAndrew,Adelaide Crows,49.5,9,Sportsbet,Carlton,103,17131,15488031,568330855,2713091628
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Marc Pittonet,Carlton,49.5,41,Sportsbet,Adelaide Crows,103,17131,15488031,568330855,2713091627
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,39.5,1.25,Sportsbet,Essendon Bombers,103,17131,15488171,568339495,2713132000
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,44.5,1.86,Sportsbet,Essendon Bombers,103,17131,15488171,568339496,2713132001
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,49.5,3.45,Sportsbet,Essendon Bombers,103,17131,15488171,568339497,2713132002
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.2,Sportsbet,Gold Coast Suns,103,17131,15488174,568350743,2713192948
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.85,Sportsbet,Gold Coast Suns,103,17131,15488174,568350858,2713192958
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,1.24,Sportsbet,Sydney Swans,103,17131,15488174,568350858,2713192959
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,3.9,Sportsbet,Gold Coast Suns,103,17131,15488174,568350745,2713192953
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,1.92,Sportsbet,Sydney Swans,103,17131,15488174,568350745,2713192952
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,11.5,Sportsbet,Gold Coast Suns,103,17131,15488174,568350861,2713192965
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,3.8,Sportsbet,Sydney Swans,103,17131,15488174,568350861,2713192964
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,41,Sportsbet,Gold Coast Suns,103,17131,15488174,568350742,2713192947
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,49.5,9.75,Sportsbet,Sydney Swans,103,17131,15488174,568350742,2713192946
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,1.08,Sportsbet,Western Bulldogs,103,17131,15488178,568352218,2713199514
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.16,Sportsbet,Western Bulldogs,103,17131,15488178,568352216,2713199510
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,1.53,Sportsbet,Western Bulldogs,103,17131,15488178,568352216,2713199509
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,1.72,Sportsbet,Western Bulldogs,103,17131,15488178,568352219,2713199516
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,34.5,3,Sportsbet,Western Bulldogs,103,17131,15488178,568352219,2713199515
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,3.45,Sportsbet,Western Bulldogs,103,17131,15488178,568352215,2713199508
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,39.5,8.25,Sportsbet,Western Bulldogs,103,17131,15488178,568352215,2713199507
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,9.25,Sportsbet,Western Bulldogs,103,17131,15488178,568352217,2713199511
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,44.5,29,Sportsbet,Western Bulldogs,103,17131,15488178,568352217,2713199512
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,49.5,31,Sportsbet,Western Bulldogs,103,17131,15488178,568352213,2713199503
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.37,Sportsbet,West Coast Eagles,103,17131,15488180,568361066,2713259983
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,3,Sportsbet,West Coast Eagles,103,17131,15488180,568361061,2713259974
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Matt Flynn,West Coast Eagles,24.5,1.34,Sportsbet,Geelong Cats,103,17131,15488180,568361061,2713259973
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,10.5,Sportsbet,West Coast Eagles,103,17131,15488180,568361067,2713259986
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Matt Flynn,West Coast Eagles,29.5,2.65,Sportsbet,Geelong Cats,103,17131,15488180,568361067,2713259985
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Matt Flynn,West Coast Eagles,34.5,7.5,Sportsbet,Geelong Cats,103,17131,15488180,568361064,2713259980
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Matt Flynn,West Coast Eagles,39.5,29,Sportsbet,Geelong Cats,103,17131,15488180,568361060,2713259972
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.14,Sportsbet,Port Adelaide Power,103,17131,15488185,568355213,2713224117
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.95,Sportsbet,Port Adelaide Power,103,17131,15488185,568355220,2713224131
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,5.3,Sportsbet,Port Adelaide Power,103,17131,15488185,568355215,2713224121
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.19,Sportsbet,St Kilda Saints,103,17131,15488185,568355218,2713224128
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,34.5,19,Sportsbet,Port Adelaide Power,103,17131,15488185,568355218,2713224127
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,1.72,Sportsbet,St Kilda Saints,103,17131,15488185,568355216,2713224123
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,3.25,Sportsbet,St Kilda Saints,103,17131,15488185,568355217,2713224126
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,7.75,Sportsbet,St Kilda Saints,103,17131,15488185,568355219,2713224129
