match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.43,Sportsbet,Gold Coast Suns,103,17131,15900240,585954248,2795590735
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,19.5,1.13,Sportsbet,Gold Coast Suns,103,17131,15900240,585954248,2795590734
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Jarrod Witts,Gold Coast Suns,24.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954245,2795590794
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Moyle,Gold Coast Suns,24.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954245,2795590793
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,1.85,Sportsbet,Gold Coast Suns,103,17131,15900240,585954245,2795590728
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,3.3,Sportsbet,Gold Coast Suns,103,17131,15900240,585954245,2795590729
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,1.95,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954241,2795590786
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,1.53,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954241,2795590785
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,4.8,Sportsbet,Gold Coast Suns,103,17131,15900240,585954241,2795590721
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,12.5,Sportsbet,Gold Coast Suns,103,17131,15900240,585954241,2795590720
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,3,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954246,2795590795
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,4.6,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954246,2795590796
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,34.5,17,Sportsbet,Gold Coast Suns,103,17131,15900240,585954246,2795590730
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Moyle,Gold Coast Suns,39.5,8.25,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954243,2795590789
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,14,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954243,2795590790
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Moyle,Gold Coast Suns,44.5,29,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954249,2795590801
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.18,Sportsbet,Melbourne Demons,103,17131,15900243,585958372,2795609904
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.9,Sportsbet,Melbourne Demons,103,17131,15900243,585958369,2795609887
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.08,Sportsbet,Adelaide Crows,103,17131,15900243,585958369,2795609888
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,4.4,Sportsbet,Melbourne Demons,103,17131,15900243,585958379,2795610049
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.44,Sportsbet,Adelaide Crows,103,17131,15900243,585958379,2795610048
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,14,Sportsbet,Melbourne Demons,103,17131,15900243,585958370,2795609890
