match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.1,Sportsbet,GWS Giants,103,17131,15726113,579597919,2765444361
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.92,Sportsbet,GWS Giants,103,17131,15726113,579597920,2765444363
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.21,Sportsbet,Brisbane Lions,103,17131,15726113,579597971,2765444375
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.24,Sportsbet,GWS Giants,103,17131,15726113,579597971,2765444376
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,5.9,Sportsbet,GWS Giants,103,17131,15726113,579597971,2765444374
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Kieren Briggs,GWS Giants,29.5,2.02,Sportsbet,Brisbane Lions,103,17131,15726113,579597969,2765444369
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,2.2,Sportsbet,GWS Giants,103,17131,15726113,579597969,2765444370
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,26,Sportsbet,GWS Giants,103,17131,15726113,579597969,2765444368
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Kieren Briggs,GWS Giants,34.5,4.9,Sportsbet,Brisbane Lions,103,17131,15726113,579597921,2765444366
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,5.8,Sportsbet,GWS Giants,103,17131,15726113,579597921,2765444367
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Kieren Briggs,GWS Giants,39.5,15,Sportsbet,Brisbane Lions,103,17131,15726113,579597916,2765444352
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,39.5,19,Sportsbet,GWS Giants,103,17131,15726113,579597916,2765444350
