match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Wil Dawson,North Melbourne Kangaroos,14.5,1.39,Sportsbet,Gold Coast Suns,103,17131,15726108,580110121,2769928346
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,14.5,1.63,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,580110121,2767862661
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Wil Dawson,North Melbourne Kangaroos,19.5,3.75,Sportsbet,Gold Coast Suns,103,17131,15726108,580110115,2769927003
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,19.5,5.4,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,580110115,2767862644
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,24.5,1.24,Sportsbet,Gold Coast Suns,103,17131,15726108,580110116,2767862645
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Wil Dawson,North Melbourne Kangaroos,24.5,18,Sportsbet,Gold Coast Suns,103,17131,15726108,580110116,2769927004
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,24.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,580110116,2767862646
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,2.15,Sportsbet,Gold Coast Suns,103,17131,15726108,580110119,2767862655
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,1.96,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,580110119,2767862654
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,5.4,Sportsbet,Gold Coast Suns,103,17131,15726108,580110120,2767862658
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,4.7,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,580110120,2767862657
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,18,Sportsbet,Gold Coast Suns,103,17131,15726108,580110117,2767862650
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,15,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,580110117,2767862648
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.15,Sportsbet,Sydney Swans,103,17131,15726109,579563735,2765261902
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.96,Sportsbet,Sydney Swans,103,17131,15726109,579563740,2765261913
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,5.3,Sportsbet,Sydney Swans,103,17131,15726109,579563736,2765261904
