match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Hitouts,Noah Balta,Richmond Tigers,14.5,1.26,Sportsbet,St Kilda Saints,103,17131,15679324,578737478,2761165988
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,1.47,Sportsbet,Richmond Tigers,103,17131,15679324,578737480,2761165999
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.21,Sportsbet,Richmond Tigers,103,17131,15679324,578737480,2761165997
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,19.5,1.46,Sportsbet,St Kilda Saints,103,17131,15679324,578737480,2761165996
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Hitouts,Noah Balta,Richmond Tigers,19.5,2.9,Sportsbet,St Kilda Saints,103,17131,15679324,578737480,2761165998
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,2.25,Sportsbet,Richmond Tigers,103,17131,15679324,578737472,2761164632
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,3.45,Sportsbet,Richmond Tigers,103,17131,15679324,578737472,2761164633
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,24.5,3.5,Sportsbet,St Kilda Saints,103,17131,15679324,578737472,2761164631
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Hitouts,Noah Balta,Richmond Tigers,24.5,12.5,Sportsbet,St Kilda Saints,103,17131,15679324,578737472,2761164634
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,6.75,Sportsbet,Richmond Tigers,103,17131,15679324,578737474,2761165975
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,13,Sportsbet,Richmond Tigers,103,17131,15679324,578737474,2761165974
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,29.5,14,Sportsbet,St Kilda Saints,103,17131,15679324,578737474,2761165973
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Hitouts,Tom De Koning,St Kilda Saints,34.5,26,Sportsbet,Richmond Tigers,103,17131,15679324,578737477,2761165987
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,19.5,1.16,Sportsbet,West Coast Eagles,103,17131,15679326,578739267,2761175393
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.17,Sportsbet,GWS Giants,103,17131,15679326,578739251,2761175381
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.99,Sportsbet,West Coast Eagles,103,17131,15679326,578739251,2761175380
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.89,Sportsbet,GWS Giants,103,17131,15679326,578739249,2761175366
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,5.3,Sportsbet,West Coast Eagles,103,17131,15679326,578739249,2761175377
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,4.4,Sportsbet,GWS Giants,103,17131,15679326,578739254,2761175386
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,34.5,19,Sportsbet,West Coast Eagles,103,17131,15679326,578739254,2761175387
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,14,Sportsbet,GWS Giants,103,17131,15679326,578739268,2761175394
