match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Mabior Chol,Hawthorn Hawks,4.5,1.11,Sportsbet,Fremantle Dockers,103,17131,16381103,604332246,2882706253
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Mabior Chol,Hawthorn Hawks,9.5,4.1,Sportsbet,Fremantle Dockers,103,17131,16381103,604332249,2882706256
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Mason Cox,Fremantle Dockers,14.5,1.63,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332251,2881051613
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Mason Cox,Fremantle Dockers,19.5,5.25,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332242,2881051591
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332248,2881051604
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.94,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332250,2881051612
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.24,Sportsbet,Fremantle Dockers,103,17131,16381103,604332250,2881051610
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,4.6,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332247,2881051602
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,2.03,Sportsbet,Fremantle Dockers,103,17131,16381103,604332247,2881051603
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,14,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332241,2881051587
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,4.5,Sportsbet,Fremantle Dockers,103,17131,16381103,604332241,2881051586
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,13,Sportsbet,Fremantle Dockers,103,17131,16381103,604332243,2881051594
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,49.5,51,Sportsbet,Fremantle Dockers,103,17131,16381103,604332245,2881051597
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.36,Sportsbet,Carlton,103,17131,16420130,604347764,2881134002
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,2.6,Sportsbet,Carlton,103,17131,16420130,604347766,2881134006
