match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.16,Sportsbet,Western Bulldogs,103,17131,15372157,562960578,2688228784
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.88,Sportsbet,Western Bulldogs,103,17131,15372157,562960582,2688228792
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,1.31,Sportsbet,Adelaide Crows,103,17131,15372157,562960582,2688228793
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,4.3,Sportsbet,Western Bulldogs,103,17131,15372157,562960577,2688228782
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,2.2,Sportsbet,Adelaide Crows,103,17131,15372157,562960577,2688228783
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,14,Sportsbet,Western Bulldogs,103,17131,15372157,562960576,2688228780
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,39.5,5.4,Sportsbet,Adelaide Crows,103,17131,15372157,562960576,2688228781
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,44.5,16,Sportsbet,Adelaide Crows,103,17131,15372157,562960584,2688228797
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Hitouts,Toby Nankervis,Richmond Tigers,19.5,1.07,Sportsbet,Gold Coast Suns,103,17131,15372158,562961096,2688233880
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Hitouts,Toby Nankervis,Richmond Tigers,24.5,1.53,Sportsbet,Gold Coast Suns,103,17131,15372158,562961100,2688233888
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Hitouts,Toby Nankervis,Richmond Tigers,29.5,3.35,Sportsbet,Gold Coast Suns,103,17131,15372158,562961097,2688233882
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,10.5,Sportsbet,Gold Coast Suns,103,17131,15372158,562961090,2688233839
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,1.08,Sportsbet,Richmond Tigers,103,17131,15372158,562961102,2688233903
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,1.34,Sportsbet,Richmond Tigers,103,17131,15372158,562961099,2688233887
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,49.5,2.05,Sportsbet,Richmond Tigers,103,17131,15372158,562961098,2688233884
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.08,Sportsbet,St Kilda Saints,103,17131,15372160,563573708,2691475300
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.26,Sportsbet,GWS Giants,103,17131,15372160,563573708,2692431588
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.5,Sportsbet,St Kilda Saints,103,17131,15372160,563573707,2691475299
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,2.2,Sportsbet,GWS Giants,103,17131,15372160,563573707,2692431587
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Hitouts,Kieren Briggs,GWS Giants,34.5,2.85,Sportsbet,St Kilda Saints,103,17131,15372160,563573714,2691475307
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,34.5,5.75,Sportsbet,GWS Giants,103,17131,15372160,563573714,2692431594
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Hitouts,Kieren Briggs,GWS Giants,39.5,8,Sportsbet,St Kilda Saints,103,17131,15372160,563573705,2691475294
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,39.5,19,Sportsbet,GWS Giants,103,17131,15372160,563573705,2692431585
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Hitouts,Kieren Briggs,GWS Giants,44.5,26,Sportsbet,St Kilda Saints,103,17131,15372160,563573713,2691475306
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Hitouts,Luke Jackson,Fremantle Dockers,14.5,1.08,Sportsbet,Melbourne Demons,103,17131,15372161,563122928,2691507798
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Hitouts,Luke Jackson,Fremantle Dockers,19.5,1.8,Sportsbet,Melbourne Demons,103,17131,15372161,563122935,2691509653
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Hitouts,Sean Darcy,Fremantle Dockers,24.5,1.16,Sportsbet,Melbourne Demons,103,17131,15372161,563122936,2691509654
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,5.25,Sportsbet,Melbourne Demons,103,17131,15372161,563122936,2691509655
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Hitouts,Sean Darcy,Fremantle Dockers,29.5,1.82,Sportsbet,Melbourne Demons,103,17131,15372161,563122932,2691507805
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,23,Sportsbet,Melbourne Demons,103,17131,15372161,563122932,2691507806
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15372161,563122932,2689125554
