match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Hitouts,Toby Nankervis,Richmond Tigers,24.5,1.26,Sportsbet,Hawthorn Hawks,103,17131,16089099,592417157,2825881132
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Hitouts,Toby Nankervis,Richmond Tigers,29.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,16089099,592417163,2825881159
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.06,Sportsbet,Richmond Tigers,103,17131,16089099,592417163,2825881158
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,5.9,Sportsbet,Hawthorn Hawks,103,17131,16089099,592417156,2825881130
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,1.34,Sportsbet,Richmond Tigers,103,17131,16089099,592417156,2825881131
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Hitouts,Toby Nankervis,Richmond Tigers,39.5,19,Sportsbet,Hawthorn Hawks,103,17131,16089099,592417154,2825881126
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,2.2,Sportsbet,Richmond Tigers,103,17131,16089099,592417154,2825881127
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,4.8,Sportsbet,Richmond Tigers,103,17131,16089099,592417160,2825881148
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,49.5,13,Sportsbet,Richmond Tigers,103,17131,16089099,592417162,2825881154
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,14.5,1.17,Sportsbet,Gold Coast Suns,103,17131,16089100,592594686,2826712351
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,19.5,1.22,Sportsbet,Gold Coast Suns,103,17131,16089100,592594647,2826712325
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,19.5,2.3,Sportsbet,Gold Coast Suns,103,17131,16089100,592594647,2826712323
