match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.14,Sportsbet,Carlton,103,17131,15778262,581215952,2773204781
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,24.5,1.11,Sportsbet,Geelong Cats,103,17131,15778262,581215949,2773204775
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.93,Sportsbet,Carlton,103,17131,15778262,581215949,2773202672
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,29.5,1.66,Sportsbet,Geelong Cats,103,17131,15778262,581215950,2773204777
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,5.2,Sportsbet,Carlton,103,17131,15778262,581215950,2773204776
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,34.5,3.5,Sportsbet,Geelong Cats,103,17131,15778262,581215953,2773204783
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,19,Sportsbet,Carlton,103,17131,15778262,581215953,2773204782
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,39.5,11,Sportsbet,Geelong Cats,103,17131,15778262,581215513,2773202662
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,44.5,41,Sportsbet,Geelong Cats,103,17131,15778262,581215951,2773204778
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Hitouts,Noah Balta,Richmond Tigers,14.5,1.17,Sportsbet,Sydney Swans,103,17131,15778263,581837323,2775959991
