match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Hitouts,Mason Cox,Fremantle Dockers,9.5,1.06,Sportsbet,Geelong Cats,103,17131,15900237,586246493,2796921465
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Hitouts,Mason Cox,Fremantle Dockers,14.5,1.98,Sportsbet,Geelong Cats,103,17131,15900237,586246499,2796921488
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Hitouts,Mason Cox,Fremantle Dockers,19.5,7.5,Sportsbet,Geelong Cats,103,17131,15900237,586246501,2796921497
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.16,Sportsbet,Fremantle Dockers,103,17131,15900237,586246501,2796921498
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.26,Sportsbet,Geelong Cats,103,17131,15900237,586246496,2796921474
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,2,Sportsbet,Fremantle Dockers,103,17131,15900237,586246496,2796921475
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,2.2,Sportsbet,Geelong Cats,103,17131,15900237,586246523,2796921501
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,5.6,Sportsbet,Fremantle Dockers,103,17131,15900237,586246523,2796921500
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,5.9,Sportsbet,Geelong Cats,103,17131,15900237,586246497,2796921477
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,21,Sportsbet,Fremantle Dockers,103,17131,15900237,586246497,2796921476
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,19,Sportsbet,Geelong Cats,103,17131,15900237,586246494,2796921467
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.47,Sportsbet,Gold Coast Suns,103,17131,15900240,585954248,2795590735
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,19.5,1.16,Sportsbet,Gold Coast Suns,103,17131,15900240,585954248,2795590734
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Jarrod Witts,Gold Coast Suns,24.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954245,2795590794
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Moyle,Gold Coast Suns,24.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954245,2795590793
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,1.97,Sportsbet,Gold Coast Suns,103,17131,15900240,585954245,2795590728
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,3.5,Sportsbet,Gold Coast Suns,103,17131,15900240,585954245,2795590729
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,1.92,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954241,2795590786
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,1.52,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954241,2795590785
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,5.3,Sportsbet,Gold Coast Suns,103,17131,15900240,585954241,2795590721
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,13,Sportsbet,Gold Coast Suns,103,17131,15900240,585954241,2795590720
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,2.95,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954246,2795590795
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,4.5,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954246,2795590796
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,34.5,21,Sportsbet,Gold Coast Suns,103,17131,15900240,585954246,2795590730
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Moyle,Gold Coast Suns,39.5,8.5,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954243,2795590789
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,14,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954243,2795590790
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Hitouts,Ned Moyle,Gold Coast Suns,44.5,29,Sportsbet,Hawthorn Hawks,103,17131,15900240,585954249,2795590801
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.17,Sportsbet,Melbourne Demons,103,17131,15900243,585958372,2795609904
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.89,Sportsbet,Melbourne Demons,103,17131,15900243,585958369,2795609887
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.08,Sportsbet,Adelaide Crows,103,17131,15900243,585958369,2795609888
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,4.3,Sportsbet,Melbourne Demons,103,17131,15900243,585958379,2795610049
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.41,Sportsbet,Adelaide Crows,103,17131,15900243,585958379,2795610048
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,14,Sportsbet,Melbourne Demons,103,17131,15900243,585958370,2795609890
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,39.5,2.45,Sportsbet,Adelaide Crows,103,17131,15900243,585958370,2795609889
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,44.5,5.8,Sportsbet,Adelaide Crows,103,17131,15900243,585958364,2795609858
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,49.5,16,Sportsbet,Adelaide Crows,103,17131,15900243,585958380,2795610051
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.13,Sportsbet,Carlton,103,17131,15900245,585951503,2795575727
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.71,Sportsbet,Carlton,103,17131,15900245,585951510,2795576433
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,1.28,Sportsbet,GWS Giants,103,17131,15900245,585951510,2795576434
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Kieren Briggs,GWS Giants,34.5,3.6,Sportsbet,Carlton,103,17131,15900245,585951532,2795576436
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,2.15,Sportsbet,GWS Giants,103,17131,15900245,585951532,2795576435
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Kieren Briggs,GWS Giants,39.5,11.5,Sportsbet,Carlton,103,17131,15900245,585951508,2795576429
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Marc Pittonet,Carlton,39.5,5.1,Sportsbet,GWS Giants,103,17131,15900245,585951508,2795576430
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Marc Pittonet,Carlton,44.5,15,Sportsbet,GWS Giants,103,17131,15900245,585951507,2795576427
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Darcy Cameron,Collingwood Magpies,19.5,1.2,Sportsbet,Port Adelaide Power,103,17131,15900247,585973370,2795681949
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,2.2,Sportsbet,Port Adelaide Power,103,17131,15900247,585973368,2795681945
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,6.25,Sportsbet,Port Adelaide Power,103,17131,15900247,585973371,2795681951
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.16,Sportsbet,Collingwood Magpies,103,17131,15900247,585973371,2795681950
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,26,Sportsbet,Port Adelaide Power,103,17131,15900247,585973367,2795681942
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.73,Sportsbet,Collingwood Magpies,103,17131,15900247,585973367,2795681943
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,3.45,Sportsbet,Collingwood Magpies,103,17131,15900247,585973374,2795681956
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,9.25,Sportsbet,Collingwood Magpies,103,17131,15900247,585973373,2795681954
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,31,Sportsbet,Collingwood Magpies,103,17131,15900247,585973375,2795681959
