match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Hitouts,Tim English,Western Bulldogs,29.5,1.11,Sportsbet,Fremantle Dockers,103,17131,15604143,574678408,2742257294
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.19,Sportsbet,Western Bulldogs,103,17131,15604143,574678408,2742257988
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Hitouts,Tim English,Western Bulldogs,34.5,1.57,Sportsbet,Fremantle Dockers,103,17131,15604143,574678461,2742257299
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,1.87,Sportsbet,Western Bulldogs,103,17131,15604143,574678461,2742257993
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Hitouts,Tim English,Western Bulldogs,39.5,2.9,Sportsbet,Fremantle Dockers,103,17131,15604143,574678459,2742257297
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,3.9,Sportsbet,Western Bulldogs,103,17131,15604143,574678459,2742257991
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Hitouts,Tim English,Western Bulldogs,44.5,7.25,Sportsbet,Fremantle Dockers,103,17131,15604143,574678457,2742257295
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,44.5,11,Sportsbet,Western Bulldogs,103,17131,15604143,574678457,2742257989
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Hitouts,Tim English,Western Bulldogs,49.5,23,Sportsbet,Fremantle Dockers,103,17131,15604143,574678458,2742257296
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,49.5,41,Sportsbet,Western Bulldogs,103,17131,15604143,574678458,2742257990
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,19.5,1.46,Sportsbet,Adelaide Crows,103,17131,15604145,574677453,2742251858
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15604145,574677091,2742251833
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,24.5,1.09,Sportsbet,Adelaide Crows,103,17131,15604145,574677091,2742251834
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,24.5,3.5,Sportsbet,Adelaide Crows,103,17131,15604145,574677091,2742251835
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.4,Sportsbet,Port Adelaide Power,103,17131,15604145,574677096,2742251849
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.52,Sportsbet,Adelaide Crows,103,17131,15604145,574677096,2742251850
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,29.5,13,Sportsbet,Adelaide Crows,103,17131,15604145,574677096,2742251848
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,2.55,Sportsbet,Port Adelaide Power,103,17131,15604145,574677095,2742251847
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,3,Sportsbet,Adelaide Crows,103,17131,15604145,574677095,2742251846
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,6.5,Sportsbet,Port Adelaide Power,103,17131,15604145,574677097,2742251852
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,8.5,Sportsbet,Adelaide Crows,103,17131,15604145,574677097,2742251851
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,19,Sportsbet,Port Adelaide Power,103,17131,15604145,574677090,2742251832
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,26,Sportsbet,Adelaide Crows,103,17131,15604145,574677090,2742251830
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Hitouts,Lachlan Blakiston,Essendon Bombers,14.5,1.78,Sportsbet,Brisbane Lions,103,17131,15604146,574671957,2742218835
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Hitouts,Peter Wright,Essendon Bombers,14.5,1.78,Sportsbet,Brisbane Lions,103,17131,15604146,574671957,2742218833
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.29,Sportsbet,Essendon Bombers,103,17131,15604146,574671957,2742218836
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Hitouts,Lachlan Blakiston,Essendon Bombers,19.5,6.5,Sportsbet,Brisbane Lions,103,17131,15604146,574671959,2742218843
