match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.35,Sportsbet,Sydney Swans,103,17131,16089091,591799617,2823011856
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,2.6,Sportsbet,Sydney Swans,103,17131,16089091,591799616,2823011855
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.07,Sportsbet,Adelaide Crows,103,17131,16089091,591799621,2823011864
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,7.25,Sportsbet,Sydney Swans,103,17131,16089091,591799621,2823011865
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,1.34,Sportsbet,Adelaide Crows,103,17131,16089091,591799618,2823011858
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,26,Sportsbet,Sydney Swans,103,17131,16089091,591799618,2823011859
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,2.1,Sportsbet,Adelaide Crows,103,17131,16089091,591799615,2823011852
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,4.1,Sportsbet,Adelaide Crows,103,17131,16089091,591799620,2823011862
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.36,Sportsbet,Port Adelaide Power,103,17131,16089092,591806492,2823050942
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.12,Sportsbet,Fremantle Dockers,103,17131,16089092,591806496,2823050951
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,2.55,Sportsbet,Port Adelaide Power,103,17131,16089092,591806496,2823050950
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.56,Sportsbet,Fremantle Dockers,103,17131,16089092,591806494,2823050947
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,7.25,Sportsbet,Port Adelaide Power,103,17131,16089092,591806494,2823050946
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,2.9,Sportsbet,Fremantle Dockers,103,17131,16089092,591806499,2823050956
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,26,Sportsbet,Port Adelaide Power,103,17131,16089092,591806499,2823050957
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,7.25,Sportsbet,Fremantle Dockers,103,17131,16089092,591806497,2823050953
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,21,Sportsbet,Fremantle Dockers,103,17131,16089092,591806495,2823050948
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Hitouts,Max Heath,Melbourne Demons,19.5,1.33,Sportsbet,North Melbourne Kangaroos,103,17131,16089094,591811531,2825798197
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,24.5,1.26,Sportsbet,Melbourne Demons,103,17131,16089094,591811544,2823080012
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Hitouts,Max Heath,Melbourne Demons,24.5,2.8,Sportsbet,North Melbourne Kangaroos,103,17131,16089094,591811544,2825798199
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,2.2,Sportsbet,Melbourne Demons,103,17131,16089094,591811542,2823079999
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.22,Sportsbet,North Melbourne Kangaroos,103,17131,16089094,591811542,2823079998
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Hitouts,Max Heath,Melbourne Demons,29.5,9.75,Sportsbet,North Melbourne Kangaroos,103,17131,16089094,591811542,2825798198
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,5.8,Sportsbet,Melbourne Demons,103,17131,16089094,591811535,2823079954
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.96,Sportsbet,North Melbourne Kangaroos,103,17131,16089094,591811535,2823079955
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,19,Sportsbet,Melbourne Demons,103,17131,16089094,591811538,2823079971
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,39.5,4.3,Sportsbet,North Melbourne Kangaroos,103,17131,16089094,591811538,2823079970
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,44.5,12,Sportsbet,North Melbourne Kangaroos,103,17131,16089094,591811537,2823079968
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,49.5,46,Sportsbet,North Melbourne Kangaroos,103,17131,16089094,591811539,2823079973
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Hitouts,Liam Reidy,Carlton,19.5,1.17,Sportsbet,Collingwood Magpies,103,17131,16089095,591945112,2825809026
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.06,Sportsbet,Carlton,103,17131,16089095,591945184,2823692080
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Hitouts,Liam Reidy,Carlton,24.5,1.96,Sportsbet,Collingwood Magpies,103,17131,16089095,591945184,2825809198
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.4,Sportsbet,Carlton,103,17131,16089095,591945183,2823692077
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Hitouts,Liam Reidy,Carlton,29.5,5.3,Sportsbet,Collingwood Magpies,103,17131,16089095,591945183,2825809197
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,2.45,Sportsbet,Carlton,103,17131,16089095,591945114,2823691993
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Hitouts,Liam Reidy,Carlton,34.5,19,Sportsbet,Collingwood Magpies,103,17131,16089095,591945114,2825809030
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,6,Sportsbet,Carlton,103,17131,16089095,591945121,2823692057
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,19,Sportsbet,Carlton,103,17131,16089095,591945186,2823692094
