match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,1.21,Sportsbet,Adelaide Crows,103,17131,15488031,568330858,2713091633
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,1.29,Sportsbet,Carlton,103,17131,15488031,568330857,2713091632
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,1.89,Sportsbet,Adelaide Crows,103,17131,15488031,568330857,2713091631
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,1.94,Sportsbet,Carlton,103,17131,15488031,568330852,2713091621
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Marc Pittonet,Carlton,39.5,4.1,Sportsbet,Adelaide Crows,103,17131,15488031,568330852,2713091622
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,3.8,Sportsbet,Carlton,103,17131,15488031,568330893,2713091639
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Marc Pittonet,Carlton,44.5,11.5,Sportsbet,Adelaide Crows,103,17131,15488031,568330893,2713091640
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Lachlan McAndrew,Adelaide Crows,49.5,9.75,Sportsbet,Carlton,103,17131,15488031,568330855,2713091628
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Hitouts,Marc Pittonet,Carlton,49.5,41,Sportsbet,Adelaide Crows,103,17131,15488031,568330855,2713091627
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Hitouts,Oscar Steene,Collingwood Magpies,9.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15488143,568885039,2715648140
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Hitouts,Darcy Cameron,Collingwood Magpies,14.5,1.11,Sportsbet,Fremantle Dockers,103,17131,15488143,568885040,2715648143
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Hitouts,Oscar Steene,Collingwood Magpies,14.5,1.93,Sportsbet,Fremantle Dockers,103,17131,15488143,568885040,2715648145
