match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.07,Sportsbet,Essendon Bombers,103,17131,16030734,591014016,2819398517
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,14.5,1.64,Sportsbet,Brisbane Lions,103,17131,16030734,591014016,2819398518
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.65,Sportsbet,Essendon Bombers,103,17131,16030734,591014024,2819398567
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,19.5,5.5,Sportsbet,Brisbane Lions,103,17131,16030734,591014024,2819398565
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.35,Sportsbet,Essendon Bombers,103,17131,16030734,591014022,2819398557
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,4.4,Sportsbet,Essendon Bombers,103,17131,16030734,591014022,2819398558
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.18,Sportsbet,Brisbane Lions,103,17131,16030734,591014022,2819398556
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Sam Draper,Brisbane Lions,29.5,2.55,Sportsbet,Essendon Bombers,103,17131,16030734,591014021,2819398547
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,18,Sportsbet,Essendon Bombers,103,17131,16030734,591014021,2819398548
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,1.94,Sportsbet,Brisbane Lions,103,17131,16030734,591014021,2819398546
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Sam Draper,Brisbane Lions,34.5,7.25,Sportsbet,Essendon Bombers,103,17131,16030734,591014019,2819398538
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,4.8,Sportsbet,Brisbane Lions,103,17131,16030734,591014019,2819398539
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Sam Draper,Brisbane Lions,39.5,26,Sportsbet,Essendon Bombers,103,17131,16030734,591014015,2819398511
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,39.5,16,Sportsbet,Brisbane Lions,103,17131,16030734,591014015,2819398513
