match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,9.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,15448857,567917596,2711227284
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,14.5,1.94,Sportsbet,Hawthorn Hawks,103,17131,15448857,567917628,2711227928
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,14.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,15448857,567917628,2711227926
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Hitouts,Ned Reeves,Hawthorn Hawks,19.5,1.47,Sportsbet,Geelong Cats,103,17131,15448857,567917629,2711227931
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.91,Sportsbet,Hawthorn Hawks,103,17131,15448857,567917629,2711227929
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,19.5,7.5,Sportsbet,Hawthorn Hawks,103,17131,15448857,567917629,2711227930
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,1.26,Sportsbet,Geelong Cats,103,17131,15448857,567917601,2711227917
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,3.4,Sportsbet,Geelong Cats,103,17131,15448857,567917601,2711227918
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,6,Sportsbet,Hawthorn Hawks,103,17131,15448857,567917601,2711227920
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,2.2,Sportsbet,Geelong Cats,103,17131,15448857,567917598,2711227293
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,13,Sportsbet,Geelong Cats,103,17131,15448857,567917598,2711227292
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,5.9,Sportsbet,Geelong Cats,103,17131,15448857,567917600,2711227916
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,19,Sportsbet,Geelong Cats,103,17131,15448857,567917602,2711227921
