match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.12,Sportsbet,North Melbourne Kangaroos,103,17131,15604190,574020726,2739163665
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.8,Sportsbet,North Melbourne Kangaroos,103,17131,15604190,574020715,2739163663
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,4.5,Sportsbet,North Melbourne Kangaroos,103,17131,15604190,574020714,2739163661
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,16,Sportsbet,North Melbourne Kangaroos,103,17131,15604190,574020711,2739163656
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,1.21,Sportsbet,Geelong Cats,103,17131,15604190,574020711,2739163655
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,1.8,Sportsbet,Geelong Cats,103,17131,15604190,574020708,2739163650
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,3.5,Sportsbet,Geelong Cats,103,17131,15604190,574020712,2739163658
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,49.5,9,Sportsbet,Geelong Cats,103,17131,15604190,574020713,2739163660
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,24.5,1.08,Sportsbet,Gold Coast Suns,103,17131,15604559,574057734,2739340157
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,1.11,Sportsbet,GWS Giants,103,17131,15604559,574057735,2739340160
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,29.5,1.51,Sportsbet,Gold Coast Suns,103,17131,15604559,574057735,2739340159
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,1.56,Sportsbet,GWS Giants,103,17131,15604559,574057738,2739340165
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,34.5,2.9,Sportsbet,Gold Coast Suns,103,17131,15604559,574057738,2739340166
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,2.85,Sportsbet,GWS Giants,103,17131,15604559,574057618,2739340150
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,39.5,7.75,Sportsbet,Gold Coast Suns,103,17131,15604559,574057618,2739340149
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,7,Sportsbet,GWS Giants,103,17131,15604559,574057732,2739340154
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,44.5,26,Sportsbet,Gold Coast Suns,103,17131,15604559,574057732,2739340153
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Jarrod Witts,Gold Coast Suns,49.5,21,Sportsbet,GWS Giants,103,17131,15604559,574057733,2739340155
