match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.1,Sportsbet,Geelong Cats,103,17131,15679317,578005931,2757493784
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.94,Sportsbet,Geelong Cats,103,17131,15679317,578005930,2757493780
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.15,Sportsbet,Geelong Cats,103,17131,15679317,578005930,2757493781
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Rhys Stanley,Geelong Cats,19.5,1.31,Sportsbet,Brisbane Lions,103,17131,15679317,578005930,2757493782
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.93,Sportsbet,Geelong Cats,103,17131,15679317,578005928,2757493775
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,6,Sportsbet,Geelong Cats,103,17131,15679317,578005928,2757493776
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Rhys Stanley,Geelong Cats,24.5,2.65,Sportsbet,Brisbane Lions,103,17131,15679317,578005928,2757493774
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Sam Draper,Brisbane Lions,29.5,5.2,Sportsbet,Geelong Cats,103,17131,15679317,578005929,2757493778
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,26,Sportsbet,Geelong Cats,103,17131,15679317,578005929,2757493777
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Rhys Stanley,Geelong Cats,29.5,9,Sportsbet,Brisbane Lions,103,17131,15679317,578005929,2757493779
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Sam Draper,Brisbane Lions,34.5,19,Sportsbet,Geelong Cats,103,17131,15679317,578005932,2757493788
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,19.5,1.14,Sportsbet,Sydney Swans,103,17131,15679318,577992854,2757424071
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,19.5,1.47,Sportsbet,Sydney Swans,103,17131,15679318,577992854,2757424072
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.94,Sportsbet,Sydney Swans,103,17131,15679318,577992855,2757424074
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,24.5,3.5,Sportsbet,Sydney Swans,103,17131,15679318,577992855,2757424073
