match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Hitouts,Luke Jackson,Fremantle Dockers,19.5,1.15,Sportsbet,Sydney Swans,103,17131,16030701,590385159,2816421305
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Hitouts,Sean Darcy,Fremantle Dockers,19.5,1.1,Sportsbet,Sydney Swans,103,17131,16030701,590385159,2816421303
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.93,Sportsbet,Sydney Swans,103,17131,16030701,590385155,2816421293
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Hitouts,Sean Darcy,Fremantle Dockers,24.5,1.67,Sportsbet,Sydney Swans,103,17131,16030701,590385155,2816421292
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Hitouts,Sean Darcy,Fremantle Dockers,29.5,3.9,Sportsbet,Sydney Swans,103,17131,16030701,590385160,2816421307
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,5.1,Sportsbet,Sydney Swans,103,17131,16030701,590385160,2816421308
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.12,Sportsbet,Fremantle Dockers,103,17131,16030701,590385160,2816421306
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Hitouts,Sean Darcy,Fremantle Dockers,34.5,14,Sportsbet,Sydney Swans,103,17131,16030701,590385163,2816421316
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,19,Sportsbet,Sydney Swans,103,17131,16030701,590385163,2816421317
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.57,Sportsbet,Fremantle Dockers,103,17131,16030701,590385163,2816421315
