match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Hitouts,Rory Lobb,Western Bulldogs,24.5,1.35,Sportsbet,West Coast Eagles,103,17131,16030717,591015580,2821045427
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Hitouts,Rory Lobb,Western Bulldogs,29.5,2.55,Sportsbet,West Coast Eagles,103,17131,16030717,591015579,2821045425
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.06,Sportsbet,Western Bulldogs,103,17131,16030717,591015579,2819405247
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Hitouts,Rory Lobb,Western Bulldogs,34.5,7.5,Sportsbet,West Coast Eagles,103,17131,16030717,591015587,2821045442
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,1.34,Sportsbet,Western Bulldogs,103,17131,16030717,591015587,2819405280
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Hitouts,Rory Lobb,Western Bulldogs,39.5,26,Sportsbet,West Coast Eagles,103,17131,16030717,591015586,2821045439
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,2.2,Sportsbet,Western Bulldogs,103,17131,16030717,591015586,2819405274
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,44.5,5,Sportsbet,Western Bulldogs,103,17131,16030717,591015585,2819405273
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,49.5,14,Sportsbet,Western Bulldogs,103,17131,16030717,591015578,2819405244
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,19.5,1.09,Sportsbet,Melbourne Demons,103,17131,16030733,590562724,2817304799
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,24.5,1.64,Sportsbet,Melbourne Demons,103,17131,16030733,590562763,2817304965
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.08,Sportsbet,Richmond Tigers,103,17131,16030733,590562756,2817304937
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,29.5,3.9,Sportsbet,Melbourne Demons,103,17131,16030733,590562756,2817304938
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.42,Sportsbet,Richmond Tigers,103,17131,16030733,590562749,2817304810
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,13,Sportsbet,Melbourne Demons,103,17131,16030733,590562749,2817304811
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Max Gawn,Melbourne Demons,39.5,2.4,Sportsbet,Richmond Tigers,103,17131,16030733,590562761,2817304962
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Max Gawn,Melbourne Demons,44.5,5.4,Sportsbet,Richmond Tigers,103,17131,16030733,590562752,2817304832
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Max Gawn,Melbourne Demons,49.5,15,Sportsbet,Richmond Tigers,103,17131,16030733,590562767,2817304990
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.06,Sportsbet,Essendon Bombers,103,17131,16030734,591014016,2819398517
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,14.5,1.61,Sportsbet,Brisbane Lions,103,17131,16030734,591014016,2819398518
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.64,Sportsbet,Essendon Bombers,103,17131,16030734,591014024,2819398567
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,19.5,5.3,Sportsbet,Brisbane Lions,103,17131,16030734,591014024,2819398565
