match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,19.5,1.12,Sportsbet,Gold Coast Suns,103,17131,14745183,559915792,2672548056
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,24.5,1.83,Sportsbet,Gold Coast Suns,103,17131,14745183,559915791,2672548055
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,29.5,4.75,Sportsbet,Gold Coast Suns,103,17131,14745183,559915800,2672548064
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,34.5,17,Sportsbet,Gold Coast Suns,103,17131,14745183,559915799,2672548063
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,1.12,Sportsbet,Geelong Cats,103,17131,14745183,559915798,2672544713
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,1.48,Sportsbet,Geelong Cats,103,17131,14745183,559915794,2672544709
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Jarrod Witts,Gold Coast Suns,49.5,2.35,Sportsbet,Geelong Cats,103,17131,14745183,559915796,2672544711
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,14745185,560535140,2675741872
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.19,Sportsbet,GWS Giants,103,17131,14745185,560535140,2675741873
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Kieren Briggs,GWS Giants,34.5,1.39,Sportsbet,Hawthorn Hawks,103,17131,14745185,560535141,2675741874
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,1.83,Sportsbet,GWS Giants,103,17131,14745185,560535141,2675741875
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Kieren Briggs,GWS Giants,39.5,2.35,Sportsbet,Hawthorn Hawks,103,17131,14745185,560535136,2675741864
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,3.7,Sportsbet,GWS Giants,103,17131,14745185,560535136,2675741865
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Kieren Briggs,GWS Giants,44.5,5.3,Sportsbet,Hawthorn Hawks,103,17131,14745185,560535143,2675741878
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,10,Sportsbet,GWS Giants,103,17131,14745185,560535143,2675741879
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Kieren Briggs,GWS Giants,49.5,14,Sportsbet,Hawthorn Hawks,103,17131,14745185,560535134,2675741861
