match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Vigo Visentini,Essendon Bombers,14.5,1.25,Sportsbet,Port Adelaide Power,103,17131,16295563,600650042,2863427970
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Nick Bryan,Essendon Bombers,19.5,1.14,Sportsbet,Port Adelaide Power,103,17131,16295563,600650037,2863427955
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Vigo Visentini,Essendon Bombers,19.5,2.9,Sportsbet,Port Adelaide Power,103,17131,16295563,600650037,2863427953
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.92,Sportsbet,Port Adelaide Power,103,17131,16295563,600650019,2863427946
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Vigo Visentini,Essendon Bombers,24.5,12.5,Sportsbet,Port Adelaide Power,103,17131,16295563,600650019,2863427945
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,5.2,Sportsbet,Port Adelaide Power,103,17131,16295563,600650018,2863427942
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.38,Sportsbet,Essendon Bombers,103,17131,16295563,600650018,2863427941
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,19,Sportsbet,Port Adelaide Power,103,17131,16295563,600650020,2863427947
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,2.45,Sportsbet,Essendon Bombers,103,17131,16295563,600650020,2863427948
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,6.25,Sportsbet,Essendon Bombers,103,17131,16295563,600650041,2863427965
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,19,Sportsbet,Essendon Bombers,103,17131,16295563,600650039,2863427959
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Hitouts,Brodie Grundy,Sydney Swans,24.5,1.38,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,601479681,2867294536
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,24.5,1.47,Sportsbet,Sydney Swans,103,17131,16295562,601479681,2867294535
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,2.7,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,601479685,2867294543
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,3.1,Sportsbet,Sydney Swans,103,17131,16295562,601479685,2867294544
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,7.5,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,601479684,2867294542
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,9.75,Sportsbet,Sydney Swans,103,17131,16295562,601479684,2867294541
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,29,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,601479682,2867294538
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,16295564,601480469,2867299193
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.94,Sportsbet,Hawthorn Hawks,103,17131,16295564,601480468,2867299191
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.22,Sportsbet,West Coast Eagles,103,17131,16295564,601480468,2867299190
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,4.5,Sportsbet,Hawthorn Hawks,103,17131,16295564,601480465,2867299184
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,1.93,Sportsbet,West Coast Eagles,103,17131,16295564,601480465,2867299185
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,14,Sportsbet,Hawthorn Hawks,103,17131,16295564,601480463,2867299175
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,4.1,Sportsbet,West Coast Eagles,103,17131,16295564,601480463,2867299174
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,12,Sportsbet,West Coast Eagles,103,17131,16295564,601480462,2867299173
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,49.5,41,Sportsbet,West Coast Eagles,103,17131,16295564,601480466,2867299187
