match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Hitouts,Matt Flynn,West Coast Eagles,24.5,1.18,Sportsbet,Port Adelaide Power,103,17131,15410939,564728891,2696763146
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Hitouts,Matt Flynn,West Coast Eagles,29.5,1.96,Sportsbet,Port Adelaide Power,103,17131,15410939,564728890,2696763145
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.06,Sportsbet,West Coast Eagles,103,17131,15410939,564728892,2700087556
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Hitouts,Matt Flynn,West Coast Eagles,34.5,4.75,Sportsbet,Port Adelaide Power,103,17131,15410939,564728892,2696763147
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,1.28,Sportsbet,West Coast Eagles,103,17131,15410939,564728898,2700087561
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Hitouts,Matt Flynn,West Coast Eagles,39.5,15,Sportsbet,Port Adelaide Power,103,17131,15410939,564728898,2696763152
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,1.97,Sportsbet,West Coast Eagles,103,17131,15410939,564728894,2700087558
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,3.8,Sportsbet,West Coast Eagles,103,17131,15410939,564728893,2700087557
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Hitouts,Marc Pittonet,Carlton,19.5,1.35,Sportsbet,Melbourne Demons,103,17131,15410946,564747482,2696841070
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Hitouts,Marc Pittonet,Carlton,24.5,2.9,Sportsbet,Melbourne Demons,103,17131,15410946,564747486,2696841091
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Hitouts,Marc Pittonet,Carlton,29.5,10,Sportsbet,Melbourne Demons,103,17131,15410946,564747483,2696841071
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.17,Sportsbet,Carlton,103,17131,15410946,564747483,2696841072
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.75,Sportsbet,Carlton,103,17131,15410946,564747383,2696840910
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,39.5,3.5,Sportsbet,Carlton,103,17131,15410946,564747387,2696840919
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,44.5,9.75,Sportsbet,Carlton,103,17131,15410946,564747385,2696840914
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,49.5,31,Sportsbet,Carlton,103,17131,15410946,564747386,2696840916
