match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.08,Sportsbet,Carlton,103,17131,16162729,595158860,2838117361
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.76,Sportsbet,Carlton,103,17131,16162729,595158867,2838117382
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.1,Sportsbet,Carlton,103,17131,16162729,595158867,2838117381
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Marc Pittonet,Carlton,24.5,1.29,Sportsbet,Brisbane Lions,103,17131,16162729,595158858,2838117353
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.67,Sportsbet,Carlton,103,17131,16162729,595158858,2838117355
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,5.1,Sportsbet,Carlton,103,17131,16162729,595158858,2838117354
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Marc Pittonet,Carlton,29.5,2.25,Sportsbet,Brisbane Lions,103,17131,16162729,595158865,2838117376
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,4,Sportsbet,Carlton,103,17131,16162729,595158865,2838117374
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,23,Sportsbet,Carlton,103,17131,16162729,595158865,2838117375
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Marc Pittonet,Carlton,34.5,6,Sportsbet,Brisbane Lions,103,17131,16162729,595158864,2838117371
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,14,Sportsbet,Carlton,103,17131,16162729,595158864,2838117372
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Marc Pittonet,Carlton,39.5,19,Sportsbet,Brisbane Lions,103,17131,16162729,595158859,2838117358
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.1,Sportsbet,Richmond Tigers,103,17131,16162731,595875849,2841250112
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.58,Sportsbet,Richmond Tigers,103,17131,16162731,595875853,2841250126
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,1.3,Sportsbet,West Coast Eagles,103,17131,16162731,595875855,2841250131
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,3.2,Sportsbet,Richmond Tigers,103,17131,16162731,595875855,2841250130
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Toby Nankervis,Richmond Tigers,39.5,2.08,Sportsbet,West Coast Eagles,103,17131,16162731,595875856,2841250132
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,8.5,Sportsbet,Richmond Tigers,103,17131,16162731,595875856,2841250133
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Toby Nankervis,Richmond Tigers,44.5,4.3,Sportsbet,West Coast Eagles,103,17131,16162731,595875854,2841250129
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,44.5,31,Sportsbet,Richmond Tigers,103,17131,16162731,595875854,2841250128
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Toby Nankervis,Richmond Tigers,49.5,11.5,Sportsbet,West Coast Eagles,103,17131,16162731,595875848,2841250111
