match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Hitouts,Sam De Koning,Geelong Cats,14.5,1.16,Sportsbet,GWS Giants,103,17131,16030711,590407510,2819344147
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Hitouts,Sam De Koning,Geelong Cats,19.5,2.3,Sportsbet,GWS Giants,103,17131,16030711,590407505,2819344134
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Hitouts,Sam De Koning,Geelong Cats,24.5,8.25,Sportsbet,GWS Giants,103,17131,16030711,590407513,2819344152
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.08,Sportsbet,Geelong Cats,103,17131,16030711,590407511,2816549650
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Hitouts,Kieren Briggs,GWS Giants,34.5,1.4,Sportsbet,Geelong Cats,103,17131,16030711,590407506,2816549641
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Hitouts,Kieren Briggs,GWS Giants,39.5,2.4,Sportsbet,Geelong Cats,103,17131,16030711,590407504,2816549636
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Hitouts,Kieren Briggs,GWS Giants,44.5,5.6,Sportsbet,Geelong Cats,103,17131,16030711,590407508,2816549644
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Hitouts,Kieren Briggs,GWS Giants,49.5,15,Sportsbet,Geelong Cats,103,17131,16030711,590407512,2816549652
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Hitouts,Flynn Riley,Carlton,29.5,1.35,Sportsbet,Hawthorn Hawks,103,17131,16030712,590541891,2820024918
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Hitouts,Flynn Riley,Carlton,34.5,2.3,Sportsbet,Hawthorn Hawks,103,17131,16030712,590541910,2820024926
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,1.23,Sportsbet,Carlton,103,17131,16030712,590541910,2817192409
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Hitouts,Flynn Riley,Carlton,39.5,5.5,Sportsbet,Hawthorn Hawks,103,17131,16030712,590541886,2820024920
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,1.83,Sportsbet,Carlton,103,17131,16030712,590541886,2817192347
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Hitouts,Flynn Riley,Carlton,44.5,16,Sportsbet,Hawthorn Hawks,103,17131,16030712,590541907,2820024924
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,3.5,Sportsbet,Carlton,103,17131,16030712,590541907,2817192393
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,49.5,9,Sportsbet,Carlton,103,17131,16030712,590541887,2817192349
