match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.09,Sportsbet,Collingwood Magpies,103,17131,16118886,593188828,2829391577
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.52,Sportsbet,Collingwood Magpies,103,17131,16118886,593188823,2829391569
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.12,Sportsbet,Adelaide Crows,103,17131,16118886,593188823,2829391568
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,2.95,Sportsbet,Collingwood Magpies,103,17131,16118886,593188820,2829391562
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,1.58,Sportsbet,Adelaide Crows,103,17131,16118886,593188820,2829391563
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,7.75,Sportsbet,Collingwood Magpies,103,17131,16118886,593188827,2829391574
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,2.95,Sportsbet,Adelaide Crows,103,17131,16118886,593188827,2829391575
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,26,Sportsbet,Collingwood Magpies,103,17131,16118886,593188822,2829391567
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,7.25,Sportsbet,Adelaide Crows,103,17131,16118886,593188822,2829391566
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,49.5,21,Sportsbet,Adelaide Crows,103,17131,16118886,593188825,2829391570
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.26,Sportsbet,Hawthorn Hawks,103,17131,16118895,593388177,2830331546
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,16118895,593388157,2830331497
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,1.33,Sportsbet,Essendon Bombers,103,17131,16118895,593388175,2830331532
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,5.9,Sportsbet,Hawthorn Hawks,103,17131,16118895,593388175,2830331531
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,2.08,Sportsbet,Essendon Bombers,103,17131,16118895,593388182,2830331586
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,39.5,19,Sportsbet,Hawthorn Hawks,103,17131,16118895,593388182,2830331585
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,4.3,Sportsbet,Essendon Bombers,103,17131,16118895,593388161,2830331506
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lloyd Meek,Hawthorn Hawks,49.5,11.5,Sportsbet,Essendon Bombers,103,17131,16118895,593388183,2830331588
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,1.12,Sportsbet,GWS Giants,103,17131,16118896,593387999,2830329896
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,1.48,Sportsbet,GWS Giants,103,17131,16118896,593387931,2830329892
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,2.35,Sportsbet,GWS Giants,103,17131,16118896,593387933,2830329894
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Tim English,Western Bulldogs,19.5,1.11,Sportsbet,Richmond Tigers,103,17131,16118897,593407207,2830417055
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Tim English,Western Bulldogs,24.5,1.77,Sportsbet,Richmond Tigers,103,17131,16118897,593407216,2830417070
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Tim English,Western Bulldogs,29.5,4.4,Sportsbet,Richmond Tigers,103,17131,16118897,593407226,2830417129
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,29.5,1.22,Sportsbet,Western Bulldogs,103,17131,16118897,593407226,2830417130
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Tim English,Western Bulldogs,34.5,15,Sportsbet,Richmond Tigers,103,17131,16118897,593407225,2830417127
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,1.96,Sportsbet,Western Bulldogs,103,17131,16118897,593407225,2830417128
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,39.5,4.3,Sportsbet,Western Bulldogs,103,17131,16118897,593407204,2830417030
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,44.5,13,Sportsbet,Western Bulldogs,103,17131,16118897,593407218,2830417074
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,49.5,51,Sportsbet,Western Bulldogs,103,17131,16118897,593407220,2830417087
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,24.5,1.13,Sportsbet,St Kilda Saints,103,17131,16118903,593423431,2830500491
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.72,Sportsbet,St Kilda Saints,103,17131,16118903,593423444,2830500569
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,3.6,Sportsbet,St Kilda Saints,103,17131,16118903,593423429,2830500489
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,10.5,Sportsbet,St Kilda Saints,103,17131,16118903,593423434,2830500494
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,41,Sportsbet,St Kilda Saints,103,17131,16118903,593423432,2830500492
