match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Hitouts,Lachlan Blakiston,Essendon Bombers,19.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,15335731,561610685,2681187664
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Hitouts,Lachlan Blakiston,Essendon Bombers,24.5,1.84,Sportsbet,Hawthorn Hawks,103,17131,15335731,561610742,2681187680
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,1.07,Sportsbet,Essendon Bombers,103,17131,15335731,561610742,2681187679
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Hitouts,Lachlan Blakiston,Essendon Bombers,29.5,4.6,Sportsbet,Hawthorn Hawks,103,17131,15335731,561610736,2681187667
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.4,Sportsbet,Essendon Bombers,103,17131,15335731,561610736,2681187668
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Hitouts,Lachlan Blakiston,Essendon Bombers,34.5,16,Sportsbet,Hawthorn Hawks,103,17131,15335731,561610737,2681187670
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,2.55,Sportsbet,Essendon Bombers,103,17131,15335731,561610737,2681187669
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,6.25,Sportsbet,Essendon Bombers,103,17131,15335731,561610684,2681187661
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,19,Sportsbet,Essendon Bombers,103,17131,15335731,561610741,2681187677
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,29.5,1.2,Sportsbet,GWS Giants,103,17131,15335740,561467826,2680374011
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.12,Sportsbet,Western Bulldogs,103,17131,15335740,561467826,2680373868
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,34.5,1.91,Sportsbet,GWS Giants,103,17131,15335740,561467828,2680374013
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,34.5,1.56,Sportsbet,Western Bulldogs,103,17131,15335740,561467828,2680373870
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,39.5,4.1,Sportsbet,GWS Giants,103,17131,15335740,561467827,2680374012
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,39.5,2.95,Sportsbet,Western Bulldogs,103,17131,15335740,561467827,2680373869
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,44.5,11.5,Sportsbet,GWS Giants,103,17131,15335740,561467822,2680374007
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,44.5,7.5,Sportsbet,Western Bulldogs,103,17131,15335740,561467822,2680373864
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,49.5,41,Sportsbet,GWS Giants,103,17131,15335740,561467825,2680374010
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,49.5,23,Sportsbet,Western Bulldogs,103,17131,15335740,561467825,2680373867
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Mark Blicavs,Geelong Cats,14.5,1.76,Sportsbet,Fremantle Dockers,103,17131,15335760,562064111,2683571188
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,14.5,1.33,Sportsbet,Geelong Cats,103,17131,15335760,562064111,2683571191
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.32,Sportsbet,Fremantle Dockers,103,17131,15335760,562064112,2683571195
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Mark Blicavs,Geelong Cats,19.5,6.25,Sportsbet,Fremantle Dockers,103,17131,15335760,562064112,2683571193
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,19.5,3.35,Sportsbet,Geelong Cats,103,17131,15335760,562064112,2683571192
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,2.75,Sportsbet,Fremantle Dockers,103,17131,15335760,562064108,2683570937
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,24.5,1.31,Sportsbet,Geelong Cats,103,17131,15335760,562064108,2683570936
