match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,19.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583000325,2781246458
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,24.5,1.13,Sportsbet,Fremantle Dockers,103,17131,15815608,583000334,2781246493
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.47,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583000334,2781246492
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.72,Sportsbet,Fremantle Dockers,103,17131,15815608,583000338,2781246512
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,3,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583000338,2781246513
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,3.7,Sportsbet,Fremantle Dockers,103,17131,15815608,583000326,2781246461
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,9.25,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583000326,2781246460
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,11,Sportsbet,Fremantle Dockers,103,17131,15815608,583000337,2781246510
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,34,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583000337,2781246511
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.63,Sportsbet,Gold Coast Suns,103,17131,15815610,583008583,2781292245
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.17,Sportsbet,Gold Coast Suns,103,17131,15815610,583008582,2781292242
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,5.4,Sportsbet,Gold Coast Suns,103,17131,15815610,583008582,2781292241
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Jarrod Witts,Gold Coast Suns,24.5,1.09,Sportsbet,Brisbane Lions,103,17131,15815610,583008585,2783732842
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Ned Moyle,Gold Coast Suns,24.5,1.37,Sportsbet,Brisbane Lions,103,17131,15815610,583008585,2781292251
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.96,Sportsbet,Gold Coast Suns,103,17131,15815610,583008585,2781292249
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,1.54,Sportsbet,Brisbane Lions,103,17131,15815610,583008584,2783732841
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,2.65,Sportsbet,Brisbane Lions,103,17131,15815610,583008584,2781292246
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,5.3,Sportsbet,Gold Coast Suns,103,17131,15815610,583008584,2781292247
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,3.1,Sportsbet,Brisbane Lions,103,17131,15815610,583008588,2783732837
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,7.75,Sportsbet,Brisbane Lions,103,17131,15815610,583008588,2781292282
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,19,Sportsbet,Gold Coast Suns,103,17131,15815610,583008588,2781292284
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,8.5,Sportsbet,Brisbane Lions,103,17131,15815610,583008592,2783732845
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Ned Moyle,Gold Coast Suns,39.5,29,Sportsbet,Brisbane Lions,103,17131,15815610,583008592,2781292319
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,29,Sportsbet,Brisbane Lions,103,17131,15815610,583008578,2783732836
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Hitouts,Bailey J. Williams,West Coast Eagles,19.5,1.12,Sportsbet,Port Adelaide Power,103,17131,15815611,583006293,2781276127
