match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.1,Sportsbet,Geelong Cats,103,17131,15679317,578005931,2757493784
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.89,Sportsbet,Geelong Cats,103,17131,15679317,578005930,2757493780
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.14,Sportsbet,Geelong Cats,103,17131,15679317,578005930,2757493781
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.88,Sportsbet,Geelong Cats,103,17131,15679317,578005928,2757493775
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,5.5,Sportsbet,Geelong Cats,103,17131,15679317,578005928,2757493776
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.27,Sportsbet,Brisbane Lions,103,17131,15679317,578005928,2758850780
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Sam Draper,Brisbane Lions,29.5,4.8,Sportsbet,Geelong Cats,103,17131,15679317,578005929,2757493778
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,23,Sportsbet,Geelong Cats,103,17131,15679317,578005929,2757493777
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,2.2,Sportsbet,Brisbane Lions,103,17131,15679317,578005929,2758850781
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Sam Draper,Brisbane Lions,34.5,17,Sportsbet,Geelong Cats,103,17131,15679317,578005932,2757493788
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,5.9,Sportsbet,Brisbane Lions,103,17131,15679317,578005932,2758850784
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,39.5,19,Sportsbet,Brisbane Lions,103,17131,15679317,578005935,2758850787
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,24.5,1.13,Sportsbet,Sydney Swans,103,17131,15679318,577992855,2757424073
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,29.5,1.72,Sportsbet,Sydney Swans,103,17131,15679318,577992928,2757424086
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.32,Sportsbet,Collingwood Magpies,103,17131,15679318,577992850,2757423994
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,34.5,3.8,Sportsbet,Sydney Swans,103,17131,15679318,577992850,2757423996
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,2.15,Sportsbet,Collingwood Magpies,103,17131,15679318,577992853,2757424069
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,39.5,12,Sportsbet,Sydney Swans,103,17131,15679318,577992853,2757424068
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,4.5,Sportsbet,Collingwood Magpies,103,17131,15679318,577992927,2757424083
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,12.5,Sportsbet,Collingwood Magpies,103,17131,15679318,577992856,2757424076
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.11,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,578001587,2757471196
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.08,Sportsbet,Adelaide Crows,103,17131,15679320,578001587,2757471195
