match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Hitouts,Marc Pittonet,Carlton,24.5,1.09,Sportsbet,West Coast Eagles,103,17131,15942897,587451032,2802576020
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.26,Sportsbet,Carlton,103,17131,15942897,587451032,2802576019
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Hitouts,Marc Pittonet,Carlton,29.5,1.53,Sportsbet,West Coast Eagles,103,17131,15942897,587451031,2802576017
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,2.2,Sportsbet,Carlton,103,17131,15942897,587451031,2802576018
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Hitouts,Marc Pittonet,Carlton,34.5,3,Sportsbet,West Coast Eagles,103,17131,15942897,587451028,2802575992
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,5.7,Sportsbet,Carlton,103,17131,15942897,587451028,2802575991
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Hitouts,Marc Pittonet,Carlton,39.5,8.25,Sportsbet,West Coast Eagles,103,17131,15942897,587451027,2802575990
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,19,Sportsbet,Carlton,103,17131,15942897,587451027,2802575989
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Hitouts,Marc Pittonet,Carlton,44.5,26,Sportsbet,West Coast Eagles,103,17131,15942897,587450687,2802574734
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Hitouts,Noah Balta,Richmond Tigers,9.5,1.11,Sportsbet,Collingwood Magpies,103,17131,15942898,587472510,2802679903
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Hitouts,Noah Balta,Richmond Tigers,14.5,2.45,Sportsbet,Collingwood Magpies,103,17131,15942898,587472511,2802679906
