match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,29.5,1.29,Sportsbet,GWS Giants,103,17131,15335740,561467826,2680374011
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.22,Sportsbet,Western Bulldogs,103,17131,15335740,561467826,2680373868
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,34.5,2.15,Sportsbet,GWS Giants,103,17131,15335740,561467828,2680374013
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,34.5,1.97,Sportsbet,Western Bulldogs,103,17131,15335740,561467828,2680373870
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,39.5,5.25,Sportsbet,GWS Giants,103,17131,15335740,561467827,2680374012
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,39.5,4.4,Sportsbet,Western Bulldogs,103,17131,15335740,561467827,2680373869
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,44.5,15,Sportsbet,GWS Giants,103,17131,15335740,561467822,2680374007
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,44.5,12.5,Sportsbet,Western Bulldogs,103,17131,15335740,561467822,2680373864
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,49.5,51,Sportsbet,Western Bulldogs,103,17131,15335740,561467825,2680373867
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Mark Blicavs,Geelong Cats,14.5,1.79,Sportsbet,Fremantle Dockers,103,17131,15335760,562064111,2683571188
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,14.5,1.33,Sportsbet,Geelong Cats,103,17131,15335760,562064111,2683571191
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.34,Sportsbet,Fremantle Dockers,103,17131,15335760,562064112,2683571195
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Mark Blicavs,Geelong Cats,19.5,6.75,Sportsbet,Fremantle Dockers,103,17131,15335760,562064112,2683571193
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,19.5,3.45,Sportsbet,Geelong Cats,103,17131,15335760,562064112,2683571192
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,2.85,Sportsbet,Fremantle Dockers,103,17131,15335760,562064108,2683570937
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,24.5,1.33,Sportsbet,Geelong Cats,103,17131,15335760,562064108,2683570936
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,16,Sportsbet,Geelong Cats,103,17131,15335760,562064108,2683570939
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,9.75,Sportsbet,Fremantle Dockers,103,17131,15335760,562064110,2683570945
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,29.5,2.45,Sportsbet,Geelong Cats,103,17131,15335760,562064110,2683570944
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,34.5,7,Sportsbet,Geelong Cats,103,17131,15335760,562064109,2683570941
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,39.5,26,Sportsbet,Geelong Cats,103,17131,15335760,562064117,2683571212
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,14.5,1.08,Sportsbet,Sydney Swans,103,17131,15335767,561619763,2683585056
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.82,Sportsbet,Sydney Swans,103,17131,15335767,561619760,2683585050
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,1.16,Sportsbet,Sydney Swans,103,17131,15335767,561619768,2683585065
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,5.4,Sportsbet,Sydney Swans,103,17131,15335767,561619768,2683585066
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,1.84,Sportsbet,Sydney Swans,103,17131,15335767,561619766,2683585061
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,23,Sportsbet,Sydney Swans,103,17131,15335767,561619766,2683585062
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.22,Sportsbet,Brisbane Lions,103,17131,15335767,561619762,2681227556
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,34.5,4.3,Sportsbet,Sydney Swans,103,17131,15335767,561619762,2683585053
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,1.83,Sportsbet,Brisbane Lions,103,17131,15335767,561619767,2681227561
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,39.5,13,Sportsbet,Sydney Swans,103,17131,15335767,561619767,2683585063
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,3.6,Sportsbet,Brisbane Lions,103,17131,15335767,561619764,2681227558
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,9.25,Sportsbet,Brisbane Lions,103,17131,15335767,561619765,2681227559
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.06,Sportsbet,Adelaide Crows,103,17131,15335776,561608239,2681175846
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.17,Sportsbet,Collingwood Magpies,103,17131,15335776,561608239,2681175847
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.38,Sportsbet,Adelaide Crows,103,17131,15335776,561608242,2681175853
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.88,Sportsbet,Collingwood Magpies,103,17131,15335776,561608242,2681175852
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,2.45,Sportsbet,Adelaide Crows,103,17131,15335776,561608208,2681175842
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,4.4,Sportsbet,Collingwood Magpies,103,17131,15335776,561608208,2681175843
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,6,Sportsbet,Adelaide Crows,103,17131,15335776,561608238,2681175844
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,14,Sportsbet,Collingwood Magpies,103,17131,15335776,561608238,2681175845
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,18,Sportsbet,Adelaide Crows,103,17131,15335776,561608207,2681175840
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.2,Sportsbet,Port Adelaide Power,103,17131,15335789,561644123,2681367582
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,29.5,1.37,Sportsbet,North Melbourne Kangaroos,103,17131,15335789,561644123,2681367583
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,1.88,Sportsbet,Port Adelaide Power,103,17131,15335789,561644115,2681367294
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,34.5,2.4,Sportsbet,North Melbourne Kangaroos,103,17131,15335789,561644115,2681367295
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,4,Sportsbet,Port Adelaide Power,103,17131,15335789,561644122,2681367581
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,39.5,6,Sportsbet,North Melbourne Kangaroos,103,17131,15335789,561644122,2681367580
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,11,Sportsbet,Port Adelaide Power,103,17131,15335789,561644125,2681367599
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,44.5,19,Sportsbet,North Melbourne Kangaroos,103,17131,15335789,561644125,2681367598
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,49.5,41,Sportsbet,Port Adelaide Power,103,17131,15335789,561644126,2681367600
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.08,Sportsbet,Melbourne Demons,103,17131,15335804,561643392,2681364445
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.57,Sportsbet,Melbourne Demons,103,17131,15335804,561643393,2681364691
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,3.5,Sportsbet,Melbourne Demons,103,17131,15335804,561643388,2681364438
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.08,Sportsbet,St Kilda Saints,103,17131,15335804,561643385,2681364431
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,34.5,11.5,Sportsbet,Melbourne Demons,103,17131,15335804,561643385,2681364432
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Max Gawn,Melbourne Demons,39.5,1.37,Sportsbet,St Kilda Saints,103,17131,15335804,561643386,2681364433
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Max Gawn,Melbourne Demons,44.5,2.2,Sportsbet,St Kilda Saints,103,17131,15335804,561643389,2681364439
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Max Gawn,Melbourne Demons,49.5,4.5,Sportsbet,St Kilda Saints,103,17131,15335804,561643390,2681364441
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Hitouts,Matt Flynn,West Coast Eagles,19.5,1.48,Sportsbet,Gold Coast Suns,103,17131,15335817,561640719,2681339710
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Hitouts,Matt Flynn,West Coast Eagles,24.5,3.6,Sportsbet,Gold Coast Suns,103,17131,15335817,561640701,2681339703
