match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,1.06,Sportsbet,Western Bulldogs,103,17131,15566884,571996814,2729893155
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,1.29,Sportsbet,Western Bulldogs,103,17131,15566884,571996928,2729893158
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,1.85,Sportsbet,Western Bulldogs,103,17131,15566884,571996926,2729893156
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,39.5,1.1,Sportsbet,Richmond Tigers,103,17131,15566886,571787872,2728900477
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,44.5,1.43,Sportsbet,Richmond Tigers,103,17131,15566886,571787829,2728900468
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,49.5,2.2,Sportsbet,Richmond Tigers,103,17131,15566886,571787869,2728900474
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15566887,571795772,2728948544
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,1.68,Sportsbet,Gold Coast Suns,103,17131,15566887,571795770,2728948540
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,1.36,Sportsbet,Gold Coast Suns,103,17131,15566887,571795770,2728948538
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,2.6,Sportsbet,Gold Coast Suns,103,17131,15566887,571795771,2728948542
