match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Noah Balta,Richmond Tigers,9.5,1.11,Sportsbet,Brisbane Lions,103,17131,15858824,584910110,2791560843
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,14.5,1.41,Sportsbet,Brisbane Lions,103,17131,15858824,584910300,2791560856
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Noah Balta,Richmond Tigers,14.5,2.45,Sportsbet,Brisbane Lions,103,17131,15858824,584910300,2791560857
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.25,Sportsbet,Richmond Tigers,103,17131,15858824,584910300,2790569501
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,19.5,3.9,Sportsbet,Brisbane Lions,103,17131,15858824,584910302,2791560860
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Noah Balta,Richmond Tigers,19.5,12.5,Sportsbet,Brisbane Lions,103,17131,15858824,584910302,2791562654
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,2.85,Sportsbet,Richmond Tigers,103,17131,15858824,584910302,2790569506
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,24.5,19,Sportsbet,Brisbane Lions,103,17131,15858824,584910111,2791560844
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.34,Sportsbet,Richmond Tigers,103,17131,15858824,584910111,2790569475
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,12,Sportsbet,Richmond Tigers,103,17131,15858824,584910111,2790569476
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,2.55,Sportsbet,Richmond Tigers,103,17131,15858824,584910114,2790569482
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,7.5,Sportsbet,Richmond Tigers,103,17131,15858824,584910301,2790569504
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,39.5,26,Sportsbet,Richmond Tigers,103,17131,15858824,584910299,2790569487
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,1.27,Sportsbet,GWS Giants,103,17131,15858826,584422762,2788212233
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Tom De Koning,St Kilda Saints,14.5,1.11,Sportsbet,GWS Giants,103,17131,15858826,584422762,2788212231
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.94,Sportsbet,GWS Giants,103,17131,15858826,584422717,2788212215
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,2.95,Sportsbet,GWS Giants,103,17131,15858826,584422717,2788212213
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,19.5,1.13,Sportsbet,St Kilda Saints,103,17131,15858826,584422717,2788212214
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,6,Sportsbet,GWS Giants,103,17131,15858826,584422764,2788212237
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,12.5,Sportsbet,GWS Giants,103,17131,15858826,584422764,2788212238
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.9,Sportsbet,St Kilda Saints,103,17131,15858826,584422764,2788212239
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,26,Sportsbet,GWS Giants,103,17131,15858826,584422719,2788212219
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,5.1,Sportsbet,St Kilda Saints,103,17131,15858826,584422719,2788212221
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,34.5,19,Sportsbet,St Kilda Saints,103,17131,15858826,584422720,2788212223
