match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.18,Sportsbet,St Kilda Saints,103,17131,16089090,591796408,2822989323
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,2.1,Sportsbet,St Kilda Saints,103,17131,16089090,591796406,2822989320
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,5.9,Sportsbet,St Kilda Saints,103,17131,16089090,591796405,2822989318
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,1.08,Sportsbet,Geelong Cats,103,17131,16089090,591796405,2822989317
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,23,Sportsbet,St Kilda Saints,103,17131,16089090,591796411,2822989330
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,34.5,1.43,Sportsbet,Geelong Cats,103,17131,16089090,591796411,2822989329
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,39.5,2.5,Sportsbet,Geelong Cats,103,17131,16089090,591796404,2822989315
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,44.5,5.9,Sportsbet,Geelong Cats,103,17131,16089090,591796407,2822989321
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,49.5,16,Sportsbet,Geelong Cats,103,17131,16089090,591796412,2822989332
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.36,Sportsbet,Sydney Swans,103,17131,16089091,591799617,2823011856
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,2.65,Sportsbet,Sydney Swans,103,17131,16089091,591799616,2823011855
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.07,Sportsbet,Adelaide Crows,103,17131,16089091,591799621,2823011864
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,7.75,Sportsbet,Sydney Swans,103,17131,16089091,591799621,2823011865
