match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,19.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584430021,2788271576
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.54,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584430037,2788271585
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.32,Sportsbet,West Coast Eagles,103,17131,15858820,584430032,2788258547
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,3.4,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584430032,2788271581
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,2.18,Sportsbet,West Coast Eagles,103,17131,15858820,584430041,2788258580
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,11,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584430041,2788271582
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,5.25,Sportsbet,West Coast Eagles,103,17131,15858820,584430035,2788258562
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,15,Sportsbet,West Coast Eagles,103,17131,15858820,584430036,2788258563
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.29,Sportsbet,Sydney Swans,103,17131,15858821,584412866,2788157178
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.3,Sportsbet,Port Adelaide Power,103,17131,15858821,584412866,2788157179
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,2.07,Sportsbet,Sydney Swans,103,17131,15858821,584412870,2788157186
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,2.15,Sportsbet,Port Adelaide Power,103,17131,15858821,584412870,2788157187
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,4.75,Sportsbet,Sydney Swans,103,17131,15858821,584412871,2788157189
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,5.2,Sportsbet,Port Adelaide Power,103,17131,15858821,584412871,2788157188
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,14,Sportsbet,Sydney Swans,103,17131,15858821,584412864,2788157175
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,15,Sportsbet,Port Adelaide Power,103,17131,15858821,584412864,2788157174
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Noah Balta,Richmond Tigers,9.5,1.12,Sportsbet,Brisbane Lions,103,17131,15858824,584910110,2791560843
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,14.5,1.43,Sportsbet,Brisbane Lions,103,17131,15858824,584910300,2791560856
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Hitouts,Noah Balta,Richmond Tigers,14.5,2.5,Sportsbet,Brisbane Lions,103,17131,15858824,584910300,2791560857
