match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.2,Sportsbet,Gold Coast Suns,103,17131,15488174,568350743,2713192948
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.91,Sportsbet,Gold Coast Suns,103,17131,15488174,568350858,2713192958
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,1.24,Sportsbet,Sydney Swans,103,17131,15488174,568350858,2713192959
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,4,Sportsbet,Gold Coast Suns,103,17131,15488174,568350745,2713192953
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,1.88,Sportsbet,Sydney Swans,103,17131,15488174,568350745,2713192952
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,11.5,Sportsbet,Gold Coast Suns,103,17131,15488174,568350861,2713192965
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,3.75,Sportsbet,Sydney Swans,103,17131,15488174,568350861,2713192964
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,41,Sportsbet,Gold Coast Suns,103,17131,15488174,568350742,2713192947
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,49.5,9.5,Sportsbet,Sydney Swans,103,17131,15488174,568350742,2713192946
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Louis Emmett,Western Bulldogs,14.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15488178,568352210,2715742394
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Louis Emmett,Western Bulldogs,19.5,1.81,Sportsbet,Hawthorn Hawks,103,17131,15488178,568352214,2715742398
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,1.08,Sportsbet,Western Bulldogs,103,17131,15488178,568352218,2713199514
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Louis Emmett,Western Bulldogs,24.5,5.4,Sportsbet,Hawthorn Hawks,103,17131,15488178,568352218,2715742402
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.16,Sportsbet,Western Bulldogs,103,17131,15488178,568352216,2713199510
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,1.51,Sportsbet,Western Bulldogs,103,17131,15488178,568352216,2713199509
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Louis Emmett,Western Bulldogs,29.5,23,Sportsbet,Hawthorn Hawks,103,17131,15488178,568352216,2715742400
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,1.72,Sportsbet,Western Bulldogs,103,17131,15488178,568352219,2713199516
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,34.5,2.95,Sportsbet,Western Bulldogs,103,17131,15488178,568352219,2713199515
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,3.45,Sportsbet,Western Bulldogs,103,17131,15488178,568352215,2713199508
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,39.5,8,Sportsbet,Western Bulldogs,103,17131,15488178,568352215,2713199507
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,9.25,Sportsbet,Western Bulldogs,103,17131,15488178,568352217,2713199511
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,44.5,29,Sportsbet,Western Bulldogs,103,17131,15488178,568352217,2713199512
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,49.5,26,Sportsbet,Western Bulldogs,103,17131,15488178,568352213,2713199503
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.17,Sportsbet,West Coast Eagles,103,17131,15488180,568361061,2713259974
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.36,Sportsbet,Geelong Cats,103,17131,15488180,568361061,2716823391
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,1.92,Sportsbet,West Coast Eagles,103,17131,15488180,568361067,2713259986
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,2.65,Sportsbet,Geelong Cats,103,17131,15488180,568361067,2716823607
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,4.6,Sportsbet,West Coast Eagles,103,17131,15488180,568361064,2713259979
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,7.5,Sportsbet,Geelong Cats,103,17131,15488180,568361064,2716823394
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Mitchell Edwards,Geelong Cats,39.5,15,Sportsbet,West Coast Eagles,103,17131,15488180,568361060,2713259971
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,31,Sportsbet,Geelong Cats,103,17131,15488180,568361060,2716823390
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,19.5,1.14,Sportsbet,GWS Giants,103,17131,15488181,568915746,2715815935
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Nicholas Madden,GWS Giants,24.5,1.06,Sportsbet,Richmond Tigers,103,17131,15488181,568915743,2715815926
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,24.5,1.93,Sportsbet,GWS Giants,103,17131,15488181,568915743,2715815925
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Nicholas Madden,GWS Giants,29.5,1.41,Sportsbet,Richmond Tigers,103,17131,15488181,568915740,2715815904
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,29.5,5.25,Sportsbet,GWS Giants,103,17131,15488181,568915740,2715815905
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Nicholas Madden,GWS Giants,34.5,2.55,Sportsbet,Richmond Tigers,103,17131,15488181,568915678,2715815893
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,34.5,19,Sportsbet,GWS Giants,103,17131,15488181,568915678,2715815894
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Nicholas Madden,GWS Giants,39.5,6.25,Sportsbet,Richmond Tigers,103,17131,15488181,568915744,2715815927
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Hitouts,Nicholas Madden,GWS Giants,44.5,19,Sportsbet,Richmond Tigers,103,17131,15488181,568915677,2715815891
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,9.5,1.21,Sportsbet,Port Adelaide Power,103,17131,15488185,568355261,2716843510
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,3.3,Sportsbet,Port Adelaide Power,103,17131,15488185,568355214,2716843455
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,19,Sportsbet,Port Adelaide Power,103,17131,15488185,568355213,2716843453
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.37,Sportsbet,Port Adelaide Power,103,17131,15488185,568355220,2713224131
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,2.65,Sportsbet,Port Adelaide Power,103,17131,15488185,568355215,2713224121
