match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Matt Flynn,West Coast Eagles,24.5,1.4,Sportsbet,Sydney Swans,103,17131,15448817,566478244,2704676113
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Matt Flynn,West Coast Eagles,29.5,2.8,Sportsbet,Sydney Swans,103,17131,15448817,566478249,2704676123
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Matt Flynn,West Coast Eagles,34.5,8.25,Sportsbet,Sydney Swans,103,17131,15448817,566478250,2704676124
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Matt Flynn,West Coast Eagles,39.5,34,Sportsbet,Sydney Swans,103,17131,15448817,566478248,2704676120
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,1.08,Sportsbet,West Coast Eagles,103,17131,15448817,566478248,2704676121
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,1.33,Sportsbet,West Coast Eagles,103,17131,15448817,566478243,2704676110
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,2,Sportsbet,West Coast Eagles,103,17131,15448817,566478251,2704676126
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.21,Sportsbet,Gold Coast Suns,103,17131,15448827,566293381,2703809026
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,1.28,Sportsbet,Melbourne Demons,103,17131,15448827,566293381,2703809027
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.9,Sportsbet,Gold Coast Suns,103,17131,15448827,566293376,2703808935
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,2.15,Sportsbet,Melbourne Demons,103,17131,15448827,566293376,2703808936
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,39.5,4.1,Sportsbet,Gold Coast Suns,103,17131,15448827,566293383,2703809030
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,5,Sportsbet,Melbourne Demons,103,17131,15448827,566293383,2703809031
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,44.5,12,Sportsbet,Gold Coast Suns,103,17131,15448827,566293375,2703808933
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,14,Sportsbet,Melbourne Demons,103,17131,15448827,566293375,2703808934
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,49.5,41,Sportsbet,Gold Coast Suns,103,17131,15448827,566293389,2703809032
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,19.5,1.14,Sportsbet,Western Bulldogs,103,17131,15448846,566481478,2704691257
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,24.5,1.93,Sportsbet,Western Bulldogs,103,17131,15448846,566481495,2704691269
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Tim English,Western Bulldogs,29.5,1.27,Sportsbet,Essendon Bombers,103,17131,15448846,566481479,2704691258
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,29.5,5.2,Sportsbet,Western Bulldogs,103,17131,15448846,566481479,2704691259
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Tim English,Western Bulldogs,34.5,2.12,Sportsbet,Essendon Bombers,103,17131,15448846,566481496,2704691270
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,34.5,19,Sportsbet,Western Bulldogs,103,17131,15448846,566481496,2704691271
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Tim English,Western Bulldogs,39.5,4.9,Sportsbet,Essendon Bombers,103,17131,15448846,566481497,2704691272
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Tim English,Western Bulldogs,44.5,14,Sportsbet,Essendon Bombers,103,17131,15448846,566481498,2704691275
