match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Hitouts,Brodie Grundy,Sydney Swans,24.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16498873,608008671,2897871221
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.37,Sportsbet,Sydney Swans,103,17131,16498873,608008671,2897871222
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.41,Sportsbet,Fremantle Dockers,103,17131,16498873,608008668,2897871218
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,2.65,Sportsbet,Sydney Swans,103,17131,16498873,608008668,2897871217
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,2.6,Sportsbet,Fremantle Dockers,103,17131,16498873,608008663,2897871208
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,7.75,Sportsbet,Sydney Swans,103,17131,16498873,608008663,2897871207
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,6.5,Sportsbet,Fremantle Dockers,103,17131,16498873,608008672,2897871224
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,29,Sportsbet,Sydney Swans,103,17131,16498873,608008672,2897871223
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,21,Sportsbet,Fremantle Dockers,103,17131,16498873,608008664,2897871210
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009498,2897876040
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,14.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009498,2897876041
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.89,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009499,2897876042
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,2.85,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009499,2897876043
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,1.2,Sportsbet,Brisbane Lions,103,17131,16501018,608009504,2897876058
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,5.8,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009504,2897876059
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,12,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009504,2897876060
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.98,Sportsbet,Brisbane Lions,103,17131,16501018,608009497,2897876038
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,26,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009497,2897876037
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,4.8,Sportsbet,Brisbane Lions,103,17131,16501018,608009501,2897876048
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,16,Sportsbet,Brisbane Lions,103,17131,16501018,608009502,2897876057
