match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Hitouts,Liam Reidy,Carlton,9.5,1.16,Sportsbet,Sydney Swans,103,17131,14745174,559957872,2674530163
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Hitouts,Liam Reidy,Carlton,14.5,2.85,Sportsbet,Sydney Swans,103,17131,14745174,559957879,2674530170
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Hitouts,Marc Pittonet,Carlton,19.5,1.28,Sportsbet,Sydney Swans,103,17131,14745174,559957871,2672778930
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Hitouts,Liam Reidy,Carlton,19.5,15,Sportsbet,Sydney Swans,103,17131,14745174,559957871,2674530162
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Hitouts,Marc Pittonet,Carlton,24.5,2.6,Sportsbet,Sydney Swans,103,17131,14745174,559957877,2672779156
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,8.5,Sportsbet,Sydney Swans,103,17131,14745174,559957873,2672778933
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.21,Sportsbet,Carlton,103,17131,14745174,559957875,2672779153
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,1.81,Sportsbet,Carlton,103,17131,14745174,559957874,2672778935
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,3.5,Sportsbet,Carlton,103,17131,14745174,559957880,2672779163
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,8.75,Sportsbet,Carlton,103,17131,14745174,559957876,2672779154
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,14.5,1.08,Sportsbet,Gold Coast Suns,103,17131,14745183,559915793,2672548057
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,19.5,1.78,Sportsbet,Gold Coast Suns,103,17131,14745183,559915792,2672548056
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,24.5,5.25,Sportsbet,Gold Coast Suns,103,17131,14745183,559915791,2672548055
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,29.5,23,Sportsbet,Gold Coast Suns,103,17131,14745183,559915800,2672548064
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,1.26,Sportsbet,Geelong Cats,103,17131,14745183,559915798,2672544713
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,1.89,Sportsbet,Geelong Cats,103,17131,14745183,559915794,2672544709
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Hitouts,Jarrod Witts,Gold Coast Suns,49.5,3.5,Sportsbet,Geelong Cats,103,17131,14745183,559915796,2672544711
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,1.1,Sportsbet,Brisbane Lions,103,17131,14745193,559956735,2672773410
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Darcy Fort,Brisbane Lions,34.5,1.28,Sportsbet,Western Bulldogs,103,17131,14745193,559956737,2672773576
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,1.48,Sportsbet,Brisbane Lions,103,17131,14745193,559956737,2672773577
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Darcy Fort,Brisbane Lions,39.5,2,Sportsbet,Western Bulldogs,103,17131,14745193,559956731,2672773402
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,39.5,2.65,Sportsbet,Brisbane Lions,103,17131,14745193,559956731,2672773401
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Darcy Fort,Brisbane Lions,44.5,4.1,Sportsbet,Western Bulldogs,103,17131,14745193,559956736,2672773575
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,44.5,6,Sportsbet,Brisbane Lions,103,17131,14745193,559956736,2672773574
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Darcy Fort,Brisbane Lions,49.5,10.5,Sportsbet,Western Bulldogs,103,17131,14745193,559956732,2672773404
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,49.5,17,Sportsbet,Brisbane Lions,103,17131,14745193,559956732,2672773403
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.35,Sportsbet,Collingwood Magpies,103,17131,14745197,560071899,2673387296
