match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.21,Sportsbet,Adelaide Crows,103,17131,15815605,582833059,2780420472
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.19,Sportsbet,Geelong Cats,103,17131,15815605,582833073,2780420699
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,2.25,Sportsbet,Adelaide Crows,103,17131,15815605,582833073,2780420475
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.96,Sportsbet,Geelong Cats,103,17131,15815605,582833057,2780420694
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,6.5,Sportsbet,Adelaide Crows,103,17131,15815605,582833057,2780420470
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,4.6,Sportsbet,Geelong Cats,103,17131,15815605,582833061,2780420698
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,26,Sportsbet,Adelaide Crows,103,17131,15815605,582833061,2780420474
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,14,Sportsbet,Geelong Cats,103,17131,15815605,582833058,2780420695
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,9.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830365,2780405822
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,14.5,2.4,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830363,2780405812
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.34,Sportsbet,Western Bulldogs,103,17131,15815606,582830331,2780401792
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,19.5,1.1,Sportsbet,Western Bulldogs,103,17131,15815606,582830331,2780401793
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,19.5,12,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830331,2780405808
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,1.71,Sportsbet,Western Bulldogs,103,17131,15815606,582830364,2780401799
