match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Hitouts,Darcy Cameron,Collingwood Magpies,19.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590985158,2819259469
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.47,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590985160,2819259473
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,24.5,1.25,Sportsbet,Collingwood Magpies,103,17131,16030706,590985160,2819259474
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,3.1,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590985147,2819259465
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,2.18,Sportsbet,Collingwood Magpies,103,17131,16030706,590985147,2819259466
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,9.75,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590985143,2819259423
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,5.75,Sportsbet,Collingwood Magpies,103,17131,16030706,590985143,2819259424
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,34,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590985148,2819259468
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,19,Sportsbet,Collingwood Magpies,103,17131,16030706,590985148,2819259467
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,1.08,Sportsbet,Port Adelaide Power,103,17131,16030708,590401518,2816514382
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,1.63,Sportsbet,Port Adelaide Power,103,17131,16030708,590401517,2816514380
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,3.75,Sportsbet,Port Adelaide Power,103,17131,16030708,590401511,2816514369
