match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Leek Aleer,GWS Giants,9.5,1.96,Sportsbet,Hawthorn Hawks,103,17131,15942896,587302961,2801908741
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Leek Aleer,GWS Giants,14.5,12.5,Sportsbet,Hawthorn Hawks,103,17131,15942896,587302962,2801908746
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.33,Sportsbet,GWS Giants,103,17131,15942896,587302937,2801908725
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Ned Reeves,Hawthorn Hawks,19.5,1.33,Sportsbet,GWS Giants,103,17131,15942896,587302937,2801908728
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,2.8,Sportsbet,GWS Giants,103,17131,15942896,587302933,2801908702
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,2.75,Sportsbet,GWS Giants,103,17131,15942896,587302933,2801908701
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,15942896,587302933,2801908703
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,9.5,Sportsbet,GWS Giants,103,17131,15942896,587302936,2801908722
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,9.5,Sportsbet,GWS Giants,103,17131,15942896,587302936,2801908721
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.95,Sportsbet,Hawthorn Hawks,103,17131,15942896,587302936,2801908724
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,34.5,4.6,Sportsbet,Hawthorn Hawks,103,17131,15942896,587302931,2801908688
