match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Hitouts,Darcy Fort,Brisbane Lions,9.5,1.12,Sportsbet,Sydney Swans,103,17131,15942895,587293799,2801850704
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Hitouts,Sam Draper,Brisbane Lions,14.5,1.17,Sportsbet,Sydney Swans,103,17131,15942895,587293802,2801850721
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,2.5,Sportsbet,Sydney Swans,103,17131,15942895,587293802,2801850722
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Hitouts,Sam Draper,Brisbane Lions,19.5,2.35,Sportsbet,Sydney Swans,103,17131,15942895,587293806,2801850752
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,12,Sportsbet,Sydney Swans,103,17131,15942895,587293806,2801850751
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,19.5,1.07,Sportsbet,Brisbane Lions,103,17131,15942895,587293806,2801850753
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Hitouts,Peter Ladhams,Sydney Swans,19.5,1.34,Sportsbet,Brisbane Lions,103,17131,15942895,587293806,2804003586
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Hitouts,Sam Draper,Brisbane Lions,24.5,8.5,Sportsbet,Sydney Swans,103,17131,15942895,587293807,2801850754
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,24.5,1.53,Sportsbet,Brisbane Lions,103,17131,15942895,587293807,2801850756
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Hitouts,Peter Ladhams,Sydney Swans,24.5,2.8,Sportsbet,Brisbane Lions,103,17131,15942895,587293807,2804003587
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,3.35,Sportsbet,Brisbane Lions,103,17131,15942895,587293800,2801850707
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Hitouts,Peter Ladhams,Sydney Swans,29.5,9.5,Sportsbet,Brisbane Lions,103,17131,15942895,587293800,2804003580
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,11,Sportsbet,Brisbane Lions,103,17131,15942895,587293840,2801850773
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Leek Aleer,GWS Giants,9.5,1.96,Sportsbet,Hawthorn Hawks,103,17131,15942896,587302961,2801908741
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Ned Reeves,Hawthorn Hawks,14.5,1.07,Sportsbet,GWS Giants,103,17131,15942896,587302962,2801908748
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Leek Aleer,GWS Giants,14.5,12,Sportsbet,Hawthorn Hawks,103,17131,15942896,587302962,2801908746
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.22,Sportsbet,GWS Giants,103,17131,15942896,587302937,2801908725
