match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,9.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830365,2780405822
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,14.5,2.35,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830363,2780405812
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.32,Sportsbet,Western Bulldogs,103,17131,15815606,582830331,2780401792
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,19.5,1.1,Sportsbet,Western Bulldogs,103,17131,15815606,582830331,2780401793
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,19.5,11.5,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830331,2780405808
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,1.69,Sportsbet,Western Bulldogs,103,17131,15815606,582830364,2780401799
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,2.75,Sportsbet,Western Bulldogs,103,17131,15815606,582830364,2780401798
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,1.34,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830364,2780405938
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,3.9,Sportsbet,Western Bulldogs,103,17131,15815606,582830368,2780401806
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,9,Sportsbet,Western Bulldogs,103,17131,15815606,582830368,2780401807
