match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,19.5,1.06,Sportsbet,Gold Coast Suns,103,17131,15982372,589610132,2812672737
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.5,Sportsbet,Gold Coast Suns,103,17131,15982372,589610130,2812672733
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,1.32,Sportsbet,Collingwood Magpies,103,17131,15982372,589610133,2812672739
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,3.2,Sportsbet,Gold Coast Suns,103,17131,15982372,589610133,2812672738
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,2.25,Sportsbet,Collingwood Magpies,103,17131,15982372,589610128,2812672728
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,9.75,Sportsbet,Gold Coast Suns,103,17131,15982372,589610128,2812672729
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Hitouts,Ned Moyle,Gold Coast Suns,39.5,5.4,Sportsbet,Collingwood Magpies,103,17131,15982372,589610137,2812672746
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Hitouts,Ned Moyle,Gold Coast Suns,44.5,15,Sportsbet,Collingwood Magpies,103,17131,15982372,589610135,2812672743
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Hitouts,Toby Nankervis,Richmond Tigers,19.5,1.1,Sportsbet,Carlton,103,17131,15982376,589611558,2812678351
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Hitouts,Toby Nankervis,Richmond Tigers,24.5,1.69,Sportsbet,Carlton,103,17131,15982376,589611403,2812678340
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Hitouts,Marc Pittonet,Carlton,24.5,1.2,Sportsbet,Richmond Tigers,103,17131,15982376,589611403,2812678339
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Hitouts,Toby Nankervis,Richmond Tigers,29.5,4.1,Sportsbet,Carlton,103,17131,15982376,589611402,2812678336
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,1.96,Sportsbet,Richmond Tigers,103,17131,15982376,589611402,2812678337
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,14,Sportsbet,Carlton,103,17131,15982376,589611559,2812678355
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,4.5,Sportsbet,Richmond Tigers,103,17131,15982376,589611559,2812678354
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Hitouts,Marc Pittonet,Carlton,39.5,14,Sportsbet,Richmond Tigers,103,17131,15982376,589611404,2812678341
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.41,Sportsbet,St Kilda Saints,103,17131,15982377,589058887,2810083910
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,1.13,Sportsbet,Essendon Bombers,103,17131,15982377,589058887,2810083911
