match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.07,Sportsbet,GWS Giants,103,17131,14745185,560535140,2675741873
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Kieren Briggs,GWS Giants,34.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14745185,560535141,2675741874
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,1.38,Sportsbet,GWS Giants,103,17131,14745185,560535141,2675741875
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Kieren Briggs,GWS Giants,39.5,2.07,Sportsbet,Hawthorn Hawks,103,17131,14745185,560535136,2675741864
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,2.3,Sportsbet,GWS Giants,103,17131,14745185,560535136,2675741865
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Kieren Briggs,GWS Giants,44.5,4.3,Sportsbet,Hawthorn Hawks,103,17131,14745185,560535143,2675741878
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,5.3,Sportsbet,GWS Giants,103,17131,14745185,560535143,2675741879
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Kieren Briggs,GWS Giants,49.5,11,Sportsbet,Hawthorn Hawks,103,17131,14745185,560535134,2675741861
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,49.5,14,Sportsbet,GWS Giants,103,17131,14745185,560535134,2675741860
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,1.1,Sportsbet,Brisbane Lions,103,17131,14745193,559956735,2672773410
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Darcy Fort,Brisbane Lions,34.5,1.29,Sportsbet,Western Bulldogs,103,17131,14745193,559956737,2672773576
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,1.51,Sportsbet,Brisbane Lions,103,17131,14745193,559956737,2672773577
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Darcy Fort,Brisbane Lions,39.5,2.03,Sportsbet,Western Bulldogs,103,17131,14745193,559956731,2672773402
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,39.5,2.75,Sportsbet,Brisbane Lions,103,17131,14745193,559956731,2672773401
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Darcy Fort,Brisbane Lions,44.5,4.3,Sportsbet,Western Bulldogs,103,17131,14745193,559956736,2672773575
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,44.5,6.75,Sportsbet,Brisbane Lions,103,17131,14745193,559956736,2672773574
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Darcy Fort,Brisbane Lions,49.5,11,Sportsbet,Western Bulldogs,103,17131,14745193,559956732,2672773404
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,49.5,19,Sportsbet,Brisbane Lions,103,17131,14745193,559956732,2672773403
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.36,Sportsbet,Collingwood Magpies,103,17131,14745197,560071899,2673387296
