match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Hitouts,Kieren Briggs,GWS Giants,19.5,1.33,Sportsbet,Gold Coast Suns,103,17131,16219895,597938654,2850734573
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Hitouts,Nicholas Madden,GWS Giants,19.5,1.22,Sportsbet,Gold Coast Suns,103,17131,16219895,597938654,2850734572
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Hitouts,Kieren Briggs,GWS Giants,24.5,2.7,Sportsbet,Gold Coast Suns,103,17131,16219895,597938651,2850734564
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Hitouts,Nicholas Madden,GWS Giants,24.5,2.2,Sportsbet,Gold Coast Suns,103,17131,16219895,597938651,2850734562
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Hitouts,Nicholas Madden,GWS Giants,29.5,6.5,Sportsbet,Gold Coast Suns,103,17131,16219895,597938817,2850734574
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Hitouts,Kieren Briggs,GWS Giants,29.5,8.75,Sportsbet,Gold Coast Suns,103,17131,16219895,597938817,2850734575
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,1.07,Sportsbet,GWS Giants,103,17131,16219895,597938817,2850734576
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Hitouts,Nicholas Madden,GWS Giants,34.5,23,Sportsbet,Gold Coast Suns,103,17131,16219895,597938653,2850734569
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,1.36,Sportsbet,GWS Giants,103,17131,16219895,597938653,2850734568
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,39.5,2.2,Sportsbet,GWS Giants,103,17131,16219895,597938647,2850734551
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,44.5,4.9,Sportsbet,GWS Giants,103,17131,16219895,597938648,2850734555
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,49.5,13,Sportsbet,GWS Giants,103,17131,16219895,597938652,2850734565
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16219902,597939781,2850740118
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.59,Sportsbet,Collingwood Magpies,103,17131,16219902,597939777,2850740111
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.29,Sportsbet,West Coast Eagles,103,17131,16219902,597939777,2850740110
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,3.2,Sportsbet,Collingwood Magpies,103,17131,16219902,597939778,2850740112
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,2.15,Sportsbet,West Coast Eagles,103,17131,16219902,597939778,2850740113
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,9.25,Sportsbet,Collingwood Magpies,103,17131,16219902,597939783,2850740123
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,5.1,Sportsbet,West Coast Eagles,103,17131,16219902,597939783,2850740122
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Hitouts,Bailey J. Williams,West Coast Eagles,44.5,34,Sportsbet,Collingwood Magpies,103,17131,16219902,597939779,2850740115
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,15,Sportsbet,West Coast Eagles,103,17131,16219902,597939779,2850740114
