match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Mason Cox,Fremantle Dockers,14.5,1.64,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332251,2881051613
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Mason Cox,Fremantle Dockers,19.5,5.4,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332242,2881051591
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332248,2881051604
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16381103,604332248,2881051605
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.92,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332250,2881051612
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.38,Sportsbet,Fremantle Dockers,103,17131,16381103,604332250,2881051610
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,4.5,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332247,2881051602
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,2.45,Sportsbet,Fremantle Dockers,103,17131,16381103,604332247,2881051603
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,14,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332241,2881051587
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,6,Sportsbet,Fremantle Dockers,103,17131,16381103,604332241,2881051586
