match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15566887,571795772,2728948544
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,1.72,Sportsbet,Gold Coast Suns,103,17131,15566887,571795770,2728948540
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,1.37,Sportsbet,Gold Coast Suns,103,17131,15566887,571795770,2728948538
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,2.7,Sportsbet,Gold Coast Suns,103,17131,15566887,571795771,2728948542
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,4.1,Sportsbet,Gold Coast Suns,103,17131,15566887,571795771,2728948541
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,15566887,571795771,2728948543
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Ned Reeves,Hawthorn Hawks,34.5,7.5,Sportsbet,Gold Coast Suns,103,17131,15566887,571795755,2728948530
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,14,Sportsbet,Gold Coast Suns,103,17131,15566887,571795755,2728948531
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,1.53,Sportsbet,Hawthorn Hawks,103,17131,15566887,571795755,2728948529
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Ned Reeves,Hawthorn Hawks,39.5,29,Sportsbet,Gold Coast Suns,103,17131,15566887,571795768,2728948533
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,2.75,Sportsbet,Hawthorn Hawks,103,17131,15566887,571795768,2728948534
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,6.75,Sportsbet,Hawthorn Hawks,103,17131,15566887,571795774,2728948552
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,49.5,19,Sportsbet,Hawthorn Hawks,103,17131,15566887,571795773,2728948549
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,9.5,1.06,Sportsbet,Essendon Bombers,103,17131,15566896,572710768,2733022955
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Hitouts,Lachlan Blakiston,Essendon Bombers,14.5,1.6,Sportsbet,Collingwood Magpies,103,17131,15566896,572710764,2733022900
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Hitouts,Peter Wright,Essendon Bombers,14.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15566896,572710764,2733022897
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,14.5,1.94,Sportsbet,Essendon Bombers,103,17131,15566896,572710764,2733022899
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Hitouts,Peter Wright,Essendon Bombers,19.5,1.85,Sportsbet,Collingwood Magpies,103,17131,15566896,572710766,2733022909
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Hitouts,Lachlan Blakiston,Essendon Bombers,19.5,5.1,Sportsbet,Collingwood Magpies,103,17131,15566896,572710766,2733022910
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,19.5,1.1,Sportsbet,Essendon Bombers,103,17131,15566896,572710766,2733022912
