match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Hitouts,Marc Pittonet,Carlton,24.5,1.37,Sportsbet,St Kilda Saints,103,17131,15604459,574723069,2742474493
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,1.28,Sportsbet,Carlton,103,17131,15604459,574723069,2742474494
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.13,Sportsbet,Carlton,103,17131,15604459,574723069,2742474492
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Hitouts,Marc Pittonet,Carlton,29.5,2.6,Sportsbet,St Kilda Saints,103,17131,15604459,574723074,2742474508
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,1.71,Sportsbet,Carlton,103,17131,15604459,574723074,2742474509
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,2.25,Sportsbet,Carlton,103,17131,15604459,574723074,2742474507
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Hitouts,Marc Pittonet,Carlton,34.5,7.5,Sportsbet,St Kilda Saints,103,17131,15604459,574723073,2742474506
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,34.5,3.7,Sportsbet,Carlton,103,17131,15604459,574723073,2742474504
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,34.5,5.9,Sportsbet,Carlton,103,17131,15604459,574723073,2742474505
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Hitouts,Marc Pittonet,Carlton,39.5,29,Sportsbet,St Kilda Saints,103,17131,15604459,574723072,2742474502
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,39.5,11.5,Sportsbet,Carlton,103,17131,15604459,574723072,2742474501
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,39.5,21,Sportsbet,Carlton,103,17131,15604459,574723072,2742474503
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.18,Sportsbet,Melbourne Demons,103,17131,15604555,574070499,2739399949
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.18,Sportsbet,Sydney Swans,103,17131,15604555,574070499,2739399948
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.78,Sportsbet,Melbourne Demons,103,17131,15604555,574070501,2739399953
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.8,Sportsbet,Sydney Swans,103,17131,15604555,574070501,2739399952
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,3.7,Sportsbet,Melbourne Demons,103,17131,15604555,574070493,2739399937
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,39.5,3.8,Sportsbet,Sydney Swans,103,17131,15604555,574070493,2739399936
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,10,Sportsbet,Melbourne Demons,103,17131,15604555,574070495,2739399940
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,44.5,10.5,Sportsbet,Sydney Swans,103,17131,15604555,574070495,2739399941
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,34,Sportsbet,Melbourne Demons,103,17131,15604555,574070498,2739399947
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,49.5,34,Sportsbet,Sydney Swans,103,17131,15604555,574070498,2739399946
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,1.17,Sportsbet,GWS Giants,103,17131,15604559,574057735,2742332055
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.17,Sportsbet,Gold Coast Suns,103,17131,15604559,574057735,2742045436
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,1.77,Sportsbet,GWS Giants,103,17131,15604559,574057738,2742332058
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,34.5,1.71,Sportsbet,Gold Coast Suns,103,17131,15604559,574057738,2742046497
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Ned Moyle,Gold Coast Suns,39.5,3.6,Sportsbet,GWS Giants,103,17131,15604559,574057618,2742332050
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,39.5,3.45,Sportsbet,Gold Coast Suns,103,17131,15604559,574057618,2742045423
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Ned Moyle,Gold Coast Suns,44.5,9.75,Sportsbet,GWS Giants,103,17131,15604559,574057732,2742332052
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,44.5,9,Sportsbet,Gold Coast Suns,103,17131,15604559,574057732,2742045426
