match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.21,Sportsbet,Gold Coast Suns,103,17131,15448827,566293381,2703809026
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,1.29,Sportsbet,Melbourne Demons,103,17131,15448827,566293381,2703809027
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.91,Sportsbet,Gold Coast Suns,103,17131,15448827,566293376,2703808935
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,2.15,Sportsbet,Melbourne Demons,103,17131,15448827,566293376,2703808936
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,39.5,4.1,Sportsbet,Gold Coast Suns,103,17131,15448827,566293383,2703809030
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,5.1,Sportsbet,Melbourne Demons,103,17131,15448827,566293383,2703809031
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,44.5,12.5,Sportsbet,Gold Coast Suns,103,17131,15448827,566293375,2703808933
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,15,Sportsbet,Melbourne Demons,103,17131,15448827,566293375,2703808934
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,49.5,46,Sportsbet,Gold Coast Suns,103,17131,15448827,566293389,2703809032
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,19.5,1.13,Sportsbet,Western Bulldogs,103,17131,15448846,566481478,2704691257
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,24.5,1.92,Sportsbet,Western Bulldogs,103,17131,15448846,566481495,2704691269
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Tim English,Western Bulldogs,29.5,1.29,Sportsbet,Essendon Bombers,103,17131,15448846,566481479,2704691258
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,29.5,5.1,Sportsbet,Western Bulldogs,103,17131,15448846,566481479,2704691259
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Tim English,Western Bulldogs,34.5,2.12,Sportsbet,Essendon Bombers,103,17131,15448846,566481496,2704691270
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,34.5,19,Sportsbet,Western Bulldogs,103,17131,15448846,566481496,2704691271
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Tim English,Western Bulldogs,39.5,4.9,Sportsbet,Essendon Bombers,103,17131,15448846,566481497,2704691272
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Tim English,Western Bulldogs,44.5,15,Sportsbet,Essendon Bombers,103,17131,15448846,566481498,2704691275
