match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,9.5,1.2,Sportsbet,Port Adelaide Power,103,17131,15488185,568355261,2716843510
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,3.35,Sportsbet,Port Adelaide Power,103,17131,15488185,568355214,2716843455
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,19,Sportsbet,Port Adelaide Power,103,17131,15488185,568355213,2716843453
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.36,Sportsbet,Port Adelaide Power,103,17131,15488185,568355220,2713224131
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,2.6,Sportsbet,Port Adelaide Power,103,17131,15488185,568355215,2713224121
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.24,Sportsbet,St Kilda Saints,103,17131,15488185,568355218,2713224128
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,34.5,7.5,Sportsbet,Port Adelaide Power,103,17131,15488185,568355218,2713224127
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,1.93,Sportsbet,St Kilda Saints,103,17131,15488185,568355216,2713224123
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,39.5,29,Sportsbet,Port Adelaide Power,103,17131,15488185,568355216,2713224124
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,3.8,Sportsbet,St Kilda Saints,103,17131,15488185,568355217,2713224126
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,9.75,Sportsbet,St Kilda Saints,103,17131,15488185,568355219,2713224129
