match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,1.06,Sportsbet,Sydney Swans,103,17131,16162725,595862399,2841179049
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Tom De Koning,St Kilda Saints,14.5,1.08,Sportsbet,Sydney Swans,103,17131,16162725,595862399,2841179048
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,1.63,Sportsbet,Sydney Swans,103,17131,16162725,595862406,2841179078
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.75,Sportsbet,Sydney Swans,103,17131,16162725,595862406,2841179076
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,4.4,Sportsbet,Sydney Swans,103,17131,16162725,595862395,2841179038
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,5,Sportsbet,Sydney Swans,103,17131,16162725,595862395,2841179037
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,18,Sportsbet,Sydney Swans,103,17131,16162725,595862403,2841179067
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,21,Sportsbet,Sydney Swans,103,17131,16162725,595862403,2841179065
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.07,Sportsbet,St Kilda Saints,103,17131,16162725,595862400,2841179052
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,1.34,Sportsbet,St Kilda Saints,103,17131,16162725,595862397,2841179043
