match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598659291,2854079005
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.56,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598659287,2854078980
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.18,Sportsbet,Geelong Cats,103,17131,16251729,598659276,2854078781
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,3.45,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598659276,2854078782
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,1.82,Sportsbet,Geelong Cats,103,17131,16251729,598659284,2854078955
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,11.5,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598659284,2854078956
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,3.75,Sportsbet,Geelong Cats,103,17131,16251729,598659281,2854078932
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,10,Sportsbet,Geelong Cats,103,17131,16251729,598659288,2854078981
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,49.5,34,Sportsbet,Geelong Cats,103,17131,16251729,598659280,2854078930
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.1,Sportsbet,Gold Coast Suns,103,17131,16251730,598802620,2854808969
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.93,Sportsbet,Gold Coast Suns,103,17131,16251730,598802625,2854808995
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.17,Sportsbet,Gold Coast Suns,103,17131,16251730,598802625,2854808994
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Hitouts,Sam Draper,Brisbane Lions,24.5,2.05,Sportsbet,Gold Coast Suns,103,17131,16251730,598802624,2854808992
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,6,Sportsbet,Gold Coast Suns,103,17131,16251730,598802624,2854808991
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Hitouts,Sam Draper,Brisbane Lions,29.5,5.8,Sportsbet,Gold Coast Suns,103,17131,16251730,598802608,2854808862
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,26,Sportsbet,Gold Coast Suns,103,17131,16251730,598802608,2854808863
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Hitouts,Sam Draper,Brisbane Lions,34.5,21,Sportsbet,Gold Coast Suns,103,17131,16251730,598802611,2854808893
