match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Nick Bryan,Essendon Bombers,19.5,1.06,Sportsbet,Carlton,103,17131,15815613,583506764,2783771914
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.5,Sportsbet,Carlton,103,17131,15815613,583506762,2783771910
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Marc Pittonet,Carlton,24.5,1.28,Sportsbet,Essendon Bombers,103,17131,15815613,583506762,2783771391
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,3.15,Sportsbet,Carlton,103,17131,15815613,583506770,2783771926
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,2.2,Sportsbet,Essendon Bombers,103,17131,15815613,583506770,2783771925
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,10.5,Sportsbet,Carlton,103,17131,15815613,583506767,2783771919
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,5.75,Sportsbet,Essendon Bombers,103,17131,15815613,583506767,2783771920
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Marc Pittonet,Carlton,39.5,19,Sportsbet,Essendon Bombers,103,17131,15815613,583506763,2783771911
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Darcy Cameron,Collingwood Magpies,19.5,1.34,Sportsbet,Melbourne Demons,103,17131,15815614,583034519,2781440975
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,2.9,Sportsbet,Melbourne Demons,103,17131,15815614,583034516,2781440969
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,10,Sportsbet,Melbourne Demons,103,17131,15815614,583034513,2781440962
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.2,Sportsbet,Collingwood Magpies,103,17131,15815614,583034513,2781440963
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.91,Sportsbet,Collingwood Magpies,103,17131,15815614,583034511,2781440958
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,39.5,4.1,Sportsbet,Collingwood Magpies,103,17131,15815614,583034515,2781440967
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,44.5,11.5,Sportsbet,Collingwood Magpies,103,17131,15815614,583034512,2781440961
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,49.5,41,Sportsbet,Collingwood Magpies,103,17131,15815614,583034520,2781440976
