match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.14,Sportsbet,Sydney Swans,103,17131,15726109,579563735,2765261902
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.92,Sportsbet,Sydney Swans,103,17131,15726109,579563740,2765261913
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,5.2,Sportsbet,Sydney Swans,103,17131,15726109,579563736,2765261904
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,18,Sportsbet,Sydney Swans,103,17131,15726109,579563737,2765261907
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,1.11,Sportsbet,Geelong Cats,103,17131,15726109,579563739,2765261910
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,1.46,Sportsbet,Geelong Cats,103,17131,15726109,579563738,2765261908
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,2.35,Sportsbet,Geelong Cats,103,17131,15726109,579563741,2765261914
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.06,Sportsbet,West Coast Eagles,103,17131,15726111,580135487,2767998996
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.39,Sportsbet,West Coast Eagles,103,17131,15726111,580135485,2767998992
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.28,Sportsbet,Collingwood Magpies,103,17131,15726111,580135485,2767998991
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,2.5,Sportsbet,West Coast Eagles,103,17131,15726111,580135486,2767998993
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,2.18,Sportsbet,Collingwood Magpies,103,17131,15726111,580135486,2767998994
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,6.25,Sportsbet,West Coast Eagles,103,17131,15726111,580135506,2767999004
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,5.1,Sportsbet,Collingwood Magpies,103,17131,15726111,580135506,2767999003
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,19,Sportsbet,West Coast Eagles,103,17131,15726111,580135503,2767998997
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,44.5,15,Sportsbet,Collingwood Magpies,103,17131,15726111,580135503,2767998998
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Marc Pittonet,Carlton,24.5,1.2,Sportsbet,Port Adelaide Power,103,17131,15726112,579592826,2765401678
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,1.98,Sportsbet,Port Adelaide Power,103,17131,15726112,579592796,2765401661
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.33,Sportsbet,Carlton,103,17131,15726112,579592824,2765401673
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,4.8,Sportsbet,Port Adelaide Power,103,17131,15726112,579592824,2765401674
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,2.05,Sportsbet,Carlton,103,17131,15726112,579592820,2765401665
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Marc Pittonet,Carlton,39.5,15,Sportsbet,Port Adelaide Power,103,17131,15726112,579592820,2765401666
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,4.3,Sportsbet,Carlton,103,17131,15726112,579592819,2765401663
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,11.5,Sportsbet,Carlton,103,17131,15726112,579592825,2765401675
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.1,Sportsbet,GWS Giants,103,17131,15726113,579597919,2765444361
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.93,Sportsbet,GWS Giants,103,17131,15726113,579597920,2765444363
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.19,Sportsbet,Brisbane Lions,103,17131,15726113,579597971,2765444375
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.26,Sportsbet,GWS Giants,103,17131,15726113,579597971,2765444376
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,6.25,Sportsbet,GWS Giants,103,17131,15726113,579597971,2765444374
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.97,Sportsbet,Brisbane Lions,103,17131,15726113,579597969,2765444369
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,2.25,Sportsbet,GWS Giants,103,17131,15726113,579597969,2765444370
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Kieren Briggs,GWS Giants,34.5,4.8,Sportsbet,Brisbane Lions,103,17131,15726113,579597921,2765444366
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,6,Sportsbet,GWS Giants,103,17131,15726113,579597921,2765444367
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Kieren Briggs,GWS Giants,39.5,15,Sportsbet,Brisbane Lions,103,17131,15726113,579597916,2765444352
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,39.5,19,Sportsbet,GWS Giants,103,17131,15726113,579597916,2765444350
