match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Toby Nankervis,Richmond Tigers,24.5,1.29,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,586703894,2799147824
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,24.5,1.09,Sportsbet,Richmond Tigers,103,17131,15900248,586703894,2799147825
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Toby Nankervis,Richmond Tigers,29.5,2.25,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,586703898,2799147839
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.51,Sportsbet,Richmond Tigers,103,17131,15900248,586703898,2799147838
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,5.8,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,586703896,2799147833
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,2.95,Sportsbet,Richmond Tigers,103,17131,15900248,586703896,2799147832
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Toby Nankervis,Richmond Tigers,39.5,19,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,586703891,2799147817
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,7.75,Sportsbet,Richmond Tigers,103,17131,15900248,586703891,2799147816
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,26,Sportsbet,Richmond Tigers,103,17131,15900248,586703897,2799147834
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,9.5,1.97,Sportsbet,St Kilda Saints,103,17131,15900250,585964929,2795637885
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,1.24,Sportsbet,Western Bulldogs,103,17131,15900250,585964873,2795637783
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,14.5,12,Sportsbet,St Kilda Saints,103,17131,15900250,585964873,2795637782
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.28,Sportsbet,Western Bulldogs,103,17131,15900250,585964875,2795637790
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,2.8,Sportsbet,Western Bulldogs,103,17131,15900250,585964875,2795637792
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,19.5,1.14,Sportsbet,St Kilda Saints,103,17131,15900250,585964875,2795637791
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,2.65,Sportsbet,Western Bulldogs,103,17131,15900250,585964869,2795637650
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,12,Sportsbet,Western Bulldogs,103,17131,15900250,585964869,2795637653
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,1.9,Sportsbet,St Kilda Saints,103,17131,15900250,585964869,2795637651
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,8.75,Sportsbet,Western Bulldogs,103,17131,15900250,585964924,2795637839
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,5,Sportsbet,St Kilda Saints,103,17131,15900250,585964924,2795637838
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,18,Sportsbet,St Kilda Saints,103,17131,15900250,585964922,2795637823
