match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Riley Thilthorpe,Adelaide Crows,9.5,1.06,Sportsbet,Brisbane Lions,103,17131,16465020,606088872,2893333357
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.4,Sportsbet,Adelaide Crows,103,17131,16465020,606088869,2889123003
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Riley Thilthorpe,Adelaide Crows,14.5,1.97,Sportsbet,Brisbane Lions,103,17131,16465020,606088869,2893333354
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.21,Sportsbet,Adelaide Crows,103,17131,16465020,606088875,2889123021
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,3.8,Sportsbet,Adelaide Crows,103,17131,16465020,606088875,2889123022
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Riley Thilthorpe,Adelaide Crows,19.5,7.75,Sportsbet,Brisbane Lions,103,17131,16465020,606088875,2893333360
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Sam Draper,Brisbane Lions,24.5,2.25,Sportsbet,Adelaide Crows,103,17131,16465020,606088870,2889123006
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,18,Sportsbet,Adelaide Crows,103,17131,16465020,606088870,2889123005
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.12,Sportsbet,Brisbane Lions,103,17131,16465020,606088870,2889123007
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Sam Draper,Brisbane Lions,29.5,6.75,Sportsbet,Adelaide Crows,103,17131,16465020,606088871,2889123009
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.7,Sportsbet,Brisbane Lions,103,17131,16465020,606088871,2889123008
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Sam Draper,Brisbane Lions,34.5,26,Sportsbet,Adelaide Crows,103,17131,16465020,606088873,2889123016
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,3.6,Sportsbet,Brisbane Lions,103,17131,16465020,606088873,2889123015
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,11,Sportsbet,Brisbane Lions,103,17131,16465020,606088881,2889123026
