match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Wil Dawson,North Melbourne Kangaroos,14.5,1.17,Sportsbet,Essendon Bombers,103,17131,15942900,588250443,2806260929
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,19.5,1.46,Sportsbet,Essendon Bombers,103,17131,15942900,588250446,2806260937
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Wil Dawson,North Melbourne Kangaroos,19.5,2.35,Sportsbet,Essendon Bombers,103,17131,15942900,588250446,2806260936
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,24.5,3.45,Sportsbet,Essendon Bombers,103,17131,15942900,588250442,2806260924
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Wil Dawson,North Melbourne Kangaroos,24.5,8.5,Sportsbet,Essendon Bombers,103,17131,15942900,588250442,2806260925
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.28,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,588250442,2806260926
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,29.5,12.5,Sportsbet,Essendon Bombers,103,17131,15942900,588250438,2806260256
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,2.25,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,588250438,2806260255
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,6,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,588250440,2806260920
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,39.5,21,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,588250441,2806260921
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Sean Darcy,Fremantle Dockers,19.5,1.07,Sportsbet,Gold Coast Suns,103,17131,15942901,588249495,2806256011
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.36,Sportsbet,Gold Coast Suns,103,17131,15942901,588249498,2806256032
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Sean Darcy,Fremantle Dockers,24.5,1.51,Sportsbet,Gold Coast Suns,103,17131,15942901,588249498,2806256024
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,24.5,1.23,Sportsbet,Fremantle Dockers,103,17131,15942901,588249498,2806256022
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,24.5,1.11,Sportsbet,Fremantle Dockers,103,17131,15942901,588249498,2806256023
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,2.65,Sportsbet,Gold Coast Suns,103,17131,15942901,588249492,2806255999
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Sean Darcy,Fremantle Dockers,29.5,3.15,Sportsbet,Gold Coast Suns,103,17131,15942901,588249492,2806256000
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,1.65,Sportsbet,Fremantle Dockers,103,17131,15942901,588249492,2806255998
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,2.15,Sportsbet,Fremantle Dockers,103,17131,15942901,588249492,2806256001
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,7.5,Sportsbet,Gold Coast Suns,103,17131,15942901,588249497,2806256020
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Sean Darcy,Fremantle Dockers,34.5,10,Sportsbet,Gold Coast Suns,103,17131,15942901,588249497,2806256021
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,3.45,Sportsbet,Fremantle Dockers,103,17131,15942901,588249497,2806256018
