match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Hitouts,Cooper Trembath,North Melbourne Kangaroos,9.5,1.2,Sportsbet,Brisbane Lions,103,17131,15488156,568891382,2715689543
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,14.5,1.1,Sportsbet,Brisbane Lions,103,17131,15488156,568891402,2715689577
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Hitouts,Cooper Trembath,North Melbourne Kangaroos,14.5,3.25,Sportsbet,Brisbane Lions,103,17131,15488156,568891402,2715689576
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,14.5,1.11,Sportsbet,North Melbourne Kangaroos,103,17131,15488156,568891402,2715689578
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,19.5,1.93,Sportsbet,Brisbane Lions,103,17131,15488156,568891384,2715689553
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Hitouts,Cooper Trembath,North Melbourne Kangaroos,19.5,19,Sportsbet,Brisbane Lions,103,17131,15488156,568891384,2715689551
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.15,Sportsbet,North Melbourne Kangaroos,103,17131,15488156,568891384,2715689552
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.94,Sportsbet,North Melbourne Kangaroos,103,17131,15488156,568891384,2715689554
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,24.5,5.9,Sportsbet,Brisbane Lions,103,17131,15488156,568891400,2715689570
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,1.95,Sportsbet,North Melbourne Kangaroos,103,17131,15488156,568891400,2715689567
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,6,Sportsbet,North Melbourne Kangaroos,103,17131,15488156,568891400,2715689569
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,29.5,26,Sportsbet,Brisbane Lions,103,17131,15488156,568891386,2715689559
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,5.25,Sportsbet,North Melbourne Kangaroos,103,17131,15488156,568891386,2715689560
